timestamp,total,used,free,shared,buff/cache,available
0,67195,21813,27760,3406,17622,41243
1,67195,21812,27761,3406,17622,41243
2,67195,21812,27760,3406,17622,41243
3,67195,21812,27761,3406,17622,41243
4,67195,21812,27760,3406,17622,41243
5,67195,21891,27681,3406,17623,41164
6,67195,22386,27185,3406,17623,40669
7,67195,22962,26609,3406,17623,40092
8,67195,23318,26254,3406,17623,39737
9,67195,23736,25835,3406,17623,39319
10,67195,23876,25695,3407,17623,39178
11,67195,23892,25679,3407,17623,39163
12,67195,23978,25592,3407,17624,39076
13,67195,23979,25591,3407,17624,39075
14,67195,24033,25537,3407,17624,39021
15,67195,24041,25529,3407,17624,39013
16,67195,24039,25531,3407,17624,39015
17,67195,24039,25531,3407,17624,39015
18,67195,24039,25531,3407,17624,39015
19,67195,24039,25531,3407,17624,39015
20,67195,24039,25530,3407,17624,39015
21,67195,24039,25531,3407,17624,39015
22,67195,24040,25530,3407,17624,39015
23,67195,24039,25530,3407,17624,39015
24,67195,24094,25475,3407,17624,38960
25,67195,23776,25793,3407,17624,39278
26,67195,23248,26322,3407,17624,39806
27,67195,22683,26887,3407,17624,40371
28,67195,22105,27465,3407,17624,40949
29,67195,21816,27754,3407,17624,41238
30,67195,21815,27755,3407,17624,41239
31,67195,21815,27755,3407,17624,41239
32,67195,21816,27754,3407,17624,41239
33,67195,21816,27754,3407,17624,41239
34,67195,21816,27754,3407,17624,41239
35,67195,21815,27755,3407,17624,41239
36,67195,21815,27755,3407,17624,41239
37,67195,21815,27754,3407,17624,41239
38,67195,21815,27755,3407,17624,41239
39,67195,21815,27755,3407,17624,41240
40,67195,21815,27755,3407,17624,41239
41,67195,21815,27755,3407,17624,41240
42,67195,21815,27755,3407,17624,41239
43,67195,21814,27755,3407,17625,41240
