timestamp,total,used,free,shared,buff/cache,available
0,67195,21528,28039,3398,17627,41535
1,67195,21529,28038,3398,17627,41535
2,67195,21528,28039,3398,17627,41535
3,67195,21529,28038,3398,17627,41535
4,67195,21529,28038,3398,17627,41534
5,67195,21587,27980,3398,17627,41477
6,67195,22045,27521,3398,17628,41018
7,67195,22616,26951,3398,17628,40447
8,67195,23001,26565,3398,17628,40062
9,67195,23434,26133,3398,17628,39630
10,67195,23577,25989,3398,17628,39486
11,67195,23589,25977,3398,17628,39474
12,67195,23610,25956,3398,17629,39453
13,67195,23731,25834,3398,17629,39332
14,67195,23762,25803,3398,17629,39301
15,67195,21522,28043,3398,17629,41541
16,67195,21522,28043,3398,17629,41541
17,67195,21521,28044,3398,17629,41541
18,67195,21521,28044,3398,17629,41541
19,67195,21521,28044,3398,17629,41542
20,67195,21522,28043,3398,17629,41541
21,67195,21521,28043,3398,17630,41541
22,67195,21521,28043,3398,17630,41541
23,67195,21521,28043,3398,17630,41541
24,67195,21522,28043,3398,17630,41541
25,67195,21549,28016,3398,17630,41514
26,67195,21521,28043,3398,17630,41542
27,67195,21521,28044,3398,17630,41542
28,67195,21520,28044,3398,17630,41542
29,67195,21521,28044,3398,17630,41542
30,67195,21522,28043,3398,17630,41541
31,67195,21520,28044,3398,17630,41543
32,67195,21520,28044,3398,17630,41543
33,67195,21520,28044,3398,17630,41543
34,67195,21520,28044,3398,17630,41542
35,67195,21520,28044,3398,17630,41542
36,67195,21521,28044,3398,17630,41542
37,67195,21521,28044,3398,17630,41542
38,67195,21521,28044,3398,17630,41542
39,67195,21521,28044,3398,17630,41542
40,67195,21528,28037,3398,17630,41535
41,67195,21521,28043,3398,17630,41542
42,67195,21521,28043,3398,17630,41542
43,67195,21521,28043,3398,17630,41541
