timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651754746,1.4,1.7,64082.9,-0.0,-0.0,0.0,9692.5,32645.6,35.4,94.6,11.5,0.0,70.3
1651754747,0.6,0.3,64082.9,-0.0,-0.0,0.0,9692.5,32645.8,8.3,6.3,0.0,0.0,0.0
1651754748,1.1,1.1,64082.9,-0.0,-0.0,0.0,9692.5,32645.7,20.1,18.7,8.0,0.0,67.9
1651754749,0.8,0.5,64082.9,-0.0,-0.0,0.0,9692.5,32645.7,14.3,9.7,2.0,0.0,59.9
1651754750,0.4,0.4,64082.9,-0.0,-0.0,0.0,9692.5,32645.9,14.8,17.4,8.0,0.0,55.9
1651754751,0.4,0.4,64082.9,-0.0,-0.0,0.0,9692.5,32645.9,16.7,18.1,7.0,0.0,20.0
1651754752,0.3,0.2,64082.9,-0.0,-0.0,0.0,9692.5,32645.9,11.7,10.5,3.0,0.0,219.6
1651754753,0.4,0.3,64082.9,-0.0,-0.0,0.0,9692.5,32645.9,7.0,6.3,4.0,0.0,79.9
1651754754,2.4,0.9,64082.9,-0.0,-0.0,0.0,9692.5,32646.1,9.5,12.0,9.0,0.0,43.9
1651754755,0.4,0.3,64082.9,-0.0,-0.0,0.0,9692.5,32646.1,8.3,5.3,33.9,0.0,1213.7
1651754756,0.8,0.5,64082.9,-0.0,-0.0,0.0,9692.5,32646.1,18.6,22.3,13.0,0.0,99.8
1651754757,0.6,0.4,64082.9,-0.0,-0.0,0.0,9692.5,32646.2,11.1,10.1,12.0,0.0,171.7
1651754758,1.1,0.7,64082.9,-0.0,-0.0,0.0,9692.5,32646.2,20.0,18.7,9.0,0.0,71.9
1651754759,0.2,0.4,64082.9,-0.0,-0.0,0.0,9692.5,32646.2,10.4,8.7,0.0,0.0,0.0
1651754760,0.8,0.3,64082.9,-0.0,-0.0,0.0,9692.5,32646.2,10.1,10.9,2.0,0.0,8.0
1651754761,0.9,0.5,64082.9,-0.0,-0.0,0.0,9692.5,32646.3,27.0,34.0,17.0,0.0,103.8
1651754762,0.2,0.2,64082.9,-0.0,-0.0,0.0,9692.5,32646.3,12.8,12.7,7.0,0.0,107.8
1651754763,0.4,0.3,64082.9,-0.0,-0.0,0.0,9692.5,32645.8,8.3,7.6,0.0,0.0,0.0
1651754764,0.9,0.8,64082.9,-0.0,-0.0,0.0,9692.5,32645.6,10.7,12.8,5.0,0.0,71.9
1651754765,0.9,0.6,64082.9,-0.0,-0.0,0.0,9692.5,32645.4,12.3,9.4,1.0,0.0,0.0
1651754766,0.4,0.5,64082.9,-0.0,-0.0,0.0,9692.5,32645.5,15.5,16.5,4.0,0.0,20.0
1651754767,1.1,0.5,64082.9,-0.0,-0.0,0.0,9692.5,32645.5,11.0,9.5,3.0,0.0,419.3
1651754768,1.1,0.8,64082.9,-0.0,-0.0,0.0,9692.5,32645.4,19.2,19.0,7.0,0.0,55.9
1651754769,0.3,0.3,64082.9,-0.0,-0.0,0.0,9692.5,32645.4,10.5,9.4,2.0,0.0,8.0
