timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651757524,1.0,1.6,64082.9,-0.0,-0.0,0.0,9713.5,32793.0,24.3,79.9,4.6,0.0,51.6
1651757525,1.3,0.8,64082.9,-0.0,-0.0,0.0,9713.5,32793.3,8.0,5.0,0.0,0.0,0.0
1651757526,1.4,0.6,64082.9,-0.0,-0.0,0.0,9713.5,32793.8,27.0,28.4,8.0,0.0,83.8
1651757527,0.3,0.3,64082.9,-0.0,-0.0,0.0,9713.5,32793.9,23.5,20.5,1.0,0.0,8.0
1651757528,0.4,0.3,64082.9,-0.0,-0.0,0.0,9713.5,32793.9,26.1,22.9,7.0,0.0,43.9
1651757529,0.4,0.3,64082.9,-0.0,-0.0,0.0,9713.5,32793.9,9.5,16.5,3.0,0.0,67.9
1651757530,1.7,0.6,64082.9,-0.0,-0.0,0.0,9713.5,32694.6,19.3,18.4,42.9,0.0,1620.8
1651757531,0.3,0.3,64082.9,-0.0,-0.0,0.0,9713.5,32694.5,11.8,5.8,1.0,0.0,155.7
1651757532,0.8,0.3,64082.9,-0.0,-0.0,0.0,9713.5,32694.4,39.4,33.2,16.0,0.0,167.7
1651757533,1.3,0.8,64082.9,-0.0,-0.0,0.0,9713.5,32694.6,38.4,33.0,7.0,0.0,51.9
1651757534,0.3,0.3,64082.9,-0.0,-0.0,0.0,9713.5,32694.8,19.0,17.0,2.0,0.0,8.0
1651757535,1.5,0.6,64082.9,-0.0,-0.0,0.0,9713.5,32694.7,8.8,5.2,2.0,0.0,43.9
1651757536,0.9,0.7,64082.9,-0.0,-0.0,0.0,9713.5,32694.8,28.4,26.6,4.0,0.0,20.0
1651757537,0.5,0.4,64082.9,-0.0,-0.0,0.0,9713.5,32695.0,34.8,25.4,6.0,0.0,47.9
1651757538,0.8,0.4,64082.9,-0.0,-0.0,0.0,9713.5,32694.8,43.9,38.4,13.0,0.0,59.9
1651757539,0.4,0.3,64082.9,-0.0,-0.0,0.0,9713.5,32695.0,6.9,5.9,1.0,0.0,4.0
1651757540,0.3,0.2,64082.9,-0.0,-0.0,0.0,9713.5,32694.8,12.7,11.5,2.0,0.0,4.0
1651757541,0.4,0.2,64082.9,-0.0,-0.0,0.0,9713.5,32694.9,19.4,13.9,8.0,0.0,55.9
1651757542,0.5,0.5,64082.9,-0.0,-0.0,0.0,9713.5,32695.0,31.0,25.2,9.0,0.0,99.8
1651757543,1.3,0.7,64082.9,-0.0,-0.0,0.0,9713.5,32695.0,35.4,29.8,6.0,0.0,87.8
1651757544,0.3,0.3,64082.9,-0.0,-0.0,0.0,9713.5,32695.2,19.0,18.0,2.0,0.0,8.0
1651757545,1.1,0.8,64082.9,-0.0,-0.0,0.0,9713.5,32694.7,8.2,5.1,0.0,0.0,0.0
1651757546,1.1,0.6,64082.9,-0.0,-0.0,0.0,9713.5,32694.8,9.8,11.1,9.0,0.0,159.7
