timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649670698,1.7,1.9,64082.9,-0.0,-0.0,0.0,8392.0,32095.9,25.7,80.0,3.9,0.0,9.2
1649670699,0.4,0.4,64082.9,-0.0,-0.0,0.0,8392.0,32096.0,9.1,4.4,7.0,0.0,119.8
1649670700,0.3,0.3,64082.9,-0.0,-0.0,0.0,8392.0,32095.6,16.8,13.8,3.0,0.0,12.0
1649670701,1.3,0.7,64082.9,-0.0,-0.0,0.0,8392.0,32095.7,16.8,17.1,1.0,0.0,55.9
1649670702,0.7,0.6,64082.9,-0.0,-0.0,0.0,8392.0,32106.0,4.3,6.7,4.0,0.0,110.7
1649670703,31.1,23.3,64082.9,-0.0,-0.0,0.0,8392.0,32335.5,5.0,53.5,0.0,0.0,0.0
1649670704,45.9,32.7,64082.9,-0.0,-0.0,0.0,8392.0,32683.7,7.4,9.1,0.0,0.0,0.0
1649670705,49.7,6.6,64082.9,-0.0,-0.0,0.0,8392.1,33362.8,5.3,8.5,0.0,0.0,0.0
1649670706,46.0,4.6,64082.9,-0.0,-0.0,0.0,8392.1,33902.9,8.2,8.0,2.0,0.0,59.9
1649670707,46.8,4.7,64082.9,-0.0,-0.0,0.0,8392.1,34294.7,8.0,11.0,1.0,0.0,4.0
1649670708,49.9,4.3,64082.9,-0.0,-0.0,0.0,8392.1,34629.2,13.2,9.1,1.0,0.0,4.0
1649670709,56.5,4.1,64082.9,-0.0,-0.0,0.0,8392.1,34581.0,8.6,3.8,2.0,0.0,4.0
1649670710,55.6,4.3,64082.9,-0.0,-0.0,0.0,8392.1,34597.2,16.8,13.8,2.0,0.0,63.8
1649670711,57.5,4.4,64082.9,-0.0,-0.0,0.0,8392.1,34604.0,14.9,15.8,2.0,0.0,31.9
1649670712,53.2,3.8,64082.9,-0.0,-0.0,0.0,8392.1,34625.9,6.5,8.4,1.0,0.0,47.9
1649670713,53.3,4.0,64082.9,-0.0,-0.0,0.0,8392.1,34618.8,3.0,4.3,0.0,0.0,0.0
1649670714,53.7,3.8,64082.9,-0.0,-0.0,0.0,8392.1,34629.5,10.3,10.9,0.0,0.0,0.0
1649670715,52.2,3.7,64082.9,-0.0,-0.0,0.0,8392.1,34652.3,7.8,9.2,3.0,0.0,263.5
1649670716,53.4,3.9,64082.9,-0.0,-0.0,0.0,8392.1,34639.3,6.4,8.2,2.0,0.0,63.9
1649670717,52.1,3.7,64082.9,-0.0,-0.0,0.0,8392.1,34741.2,8.3,11.5,5.0,0.0,27.9
1649670718,27.4,2.6,64082.9,-0.0,-0.0,0.0,8392.1,34700.2,12.5,8.7,1.0,0.0,4.0
1649670719,5.4,1.0,64082.9,-0.0,-0.0,0.0,8392.1,34690.3,14.2,4.2,0.0,0.0,0.0
1649670720,0.2,0.3,64082.9,-0.0,-0.0,0.0,8392.1,34690.3,16.6,13.7,9.0,0.0,91.8
1649670721,1.4,0.8,64082.9,-0.0,-0.0,0.0,8392.1,34690.4,13.9,15.0,3.0,0.0,28.0
1649670722,0.9,0.5,64082.9,-0.0,-0.0,0.0,8392.1,34707.4,8.1,9.4,1.0,0.0,47.9
1649670723,0.8,0.6,64082.9,-0.0,-0.0,0.0,8392.1,34690.4,3.1,3.9,0.0,0.0,0.0
