timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649884933,2.1,2.4,64082.9,-0.0,-0.0,0.0,9564.8,47135.4,27.4,76.0,9.3,375.9,5.7
1649884934,0.4,0.3,64082.9,-0.0,-0.0,0.0,9564.8,47135.5,8.3,8.5,6.0,0.0,71.9
1649884935,0.2,0.3,64082.9,-0.0,-0.0,0.0,9564.8,47135.5,7.0,6.2,5.0,0.0,91.8
1649884936,0.4,0.3,64082.9,-0.0,-0.0,0.0,9564.8,47135.9,4.5,8.8,0.0,0.0,0.0
1649884937,0.2,0.3,64082.9,-0.0,-0.0,0.0,9564.8,47135.6,3.9,4.0,0.0,0.0,0.0
1649884938,23.0,16.6,64082.9,-0.0,-0.0,0.0,9564.9,47307.7,8.8,64.4,0.0,0.0,0.0
1649884939,46.6,32.0,64082.9,-0.0,-0.0,0.0,9564.9,47796.0,8.3,7.1,0.0,0.0,0.0
1649884940,45.9,4.7,64082.9,-0.0,-0.0,0.0,9564.9,48269.5,8.8,10.0,5.0,0.0,203.6
1649884941,47.1,33.6,64082.9,-0.0,-0.0,0.0,9564.9,48580.4,20.2,16.3,0.0,0.0,0.0
1649884942,49.5,6.3,64082.9,-0.0,-0.0,0.0,9561.8,48826.3,14.4,7.5,2.0,0.0,63.9
1649884943,53.4,3.8,64082.9,-0.0,-0.0,0.0,9562.7,48867.1,10.8,8.1,5.0,23.9,4.0
1649884944,48.9,5.1,64082.9,-0.0,-0.0,0.0,9572.8,49103.7,8.6,8.3,24.0,3789.7,4.0
1649884945,54.1,4.3,64082.9,-0.0,-0.0,0.0,9573.5,49132.4,7.5,7.3,6.0,0.0,103.8
1649884946,54.0,4.0,64082.9,-0.0,-0.0,0.0,9578.2,49272.0,4.6,9.0,7.0,1844.2,16.0
1649884947,51.5,4.6,64082.9,-0.0,-0.0,0.0,9582.6,49306.9,3.5,3.8,12.0,2623.3,67.9
1649884948,54.2,5.0,64082.9,-0.0,-0.0,0.0,9586.8,49529.7,18.1,20.4,5.0,315.4,0.0
1649884949,53.6,4.4,64082.9,-0.0,-0.0,0.0,9587.1,49580.4,15.8,10.5,0.0,0.0,0.0
1649884950,54.2,3.9,64082.9,-0.0,-0.0,0.0,9587.4,49397.3,10.2,16.1,5.0,107.8,27.9
1649884951,59.7,5.1,64082.9,-0.0,-0.0,0.0,9587.7,49309.6,31.7,28.6,1.0,0.0,299.4
1649884952,57.9,4.2,64082.9,-0.0,-0.0,0.0,9587.7,49312.3,14.4,7.5,1.0,0.0,67.8
1649884953,56.4,4.8,64082.9,-0.0,-0.0,0.0,9589.1,49317.8,10.9,8.2,11.0,1244.7,23.9
1649884954,54.5,3.6,64082.9,-0.0,-0.0,0.0,9589.1,49320.0,8.3,8.6,2.0,0.0,4.0
1649884955,51.4,3.5,64082.9,-0.0,-0.0,0.0,9589.8,49324.7,7.6,6.1,5.0,523.1,67.9
1649884956,57.0,4.3,64082.9,-0.0,-0.0,0.0,9593.0,49327.6,5.2,9.6,12.0,8.0,115.8
1649884957,54.3,3.8,64082.9,-0.0,-0.0,0.0,9593.4,49328.7,2.9,4.4,3.0,0.0,4.0
1649884958,52.9,3.4,64082.9,-0.0,-0.0,0.0,9593.4,49331.7,5.7,12.3,2.0,12.0,0.0
1649884959,53.2,3.7,64082.9,-0.0,-0.0,0.0,9596.0,49333.3,10.9,9.5,3.0,0.0,63.9
1649884960,50.3,3.6,64082.9,-0.0,-0.0,0.0,9603.2,49512.7,8.5,9.7,7.0,570.7,27.9
1649884961,43.4,5.4,64082.9,-0.0,-0.0,0.0,9604.1,49874.4,20.0,16.3,2.0,0.0,4.0
1649884962,23.5,2.3,64082.9,-0.0,-0.0,0.0,9604.1,49875.0,14.6,7.7,2.0,0.0,75.9
1649884963,6.1,1.4,64082.9,-0.0,-0.0,0.0,9604.1,49874.3,17.6,8.7,0.0,0.0,0.0
1649884964,0.7,0.4,64082.9,-0.0,-0.0,0.0,9604.1,49874.4,8.6,9.1,2.0,0.0,4.0
1649884965,0.3,0.2,64082.9,-0.0,-0.0,0.0,9604.1,49874.4,6.7,5.2,2.0,0.0,63.9
1649884966,0.5,0.4,64082.9,-0.0,-0.0,0.0,9604.1,49874.2,4.8,9.8,5.0,0.0,399.2
1649884967,0.2,0.3,64082.9,-0.0,-0.0,0.0,9604.1,49874.3,2.8,4.3,3.0,0.0,27.9
