timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651754746,1.4,1.7,64082.9,-0.0,-0.0,0.0,12393.7,41317.9,18.3,78.0,0.0,0.0,3.0
1651754747,0.6,0.4,64082.9,-0.0,-0.0,0.0,12393.7,41318.2,8.9,6.4,0.0,0.0,0.0
1651754748,0.4,0.3,64082.9,-0.0,-0.0,0.0,12393.7,41318.1,2.3,4.8,2.0,0.0,4.0
1651754749,0.4,0.4,64082.9,-0.0,-0.0,0.0,12393.7,41318.3,10.8,11.8,6.0,0.0,247.5
1651754750,0.3,0.2,64082.9,-0.0,-0.0,0.0,12393.7,41318.2,9.3,12.4,2.0,0.0,67.9
1651754751,26.4,12.3,64082.9,-0.0,-0.0,0.0,12393.8,41548.7,11.1,108.6,0.0,0.0,0.0
1651754752,46.1,19.8,64082.9,-0.0,-0.0,0.0,12393.8,42070.1,17.2,7.2,0.0,0.0,0.0
1651754753,46.7,5.6,64082.9,-0.0,-0.0,0.0,12393.8,42502.2,23.1,12.1,1.0,0.0,39.9
1651754754,47.4,35.5,64082.9,-0.0,-0.0,0.0,12393.8,42827.0,7.7,8.8,0.0,0.0,0.0
1651754755,48.5,4.1,64082.9,-0.0,-0.0,0.0,12394.1,43141.4,6.1,11.3,11.0,619.0,91.8
1651754756,49.6,4.6,64082.9,-0.0,-0.0,0.0,12459.5,43342.8,4.3,8.4,5.0,1145.7,0.0
1651754757,50.1,4.2,64082.9,-0.0,-0.0,0.0,12544.3,43520.1,9.9,7.4,7.0,622.7,0.0
1651754758,47.6,4.3,64082.9,-0.0,-0.0,0.0,12568.7,43841.6,3.1,6.3,11.0,2283.9,0.0
1651754759,50.0,4.6,64082.9,-0.0,-0.0,0.0,12570.3,43970.0,10.1,10.5,18.0,930.6,39.9
1651754760,53.1,5.7,64082.9,-0.0,-0.0,0.0,12572.8,43968.7,9.3,12.4,15.0,826.4,898.3
1651754761,48.9,4.5,64082.9,-0.0,-0.0,0.0,12576.5,44016.2,19.7,17.6,28.9,4220.6,51.9
1651754762,48.6,4.2,64082.9,-0.0,-0.0,0.0,12580.7,43983.9,17.0,7.1,39.9,3137.8,0.0
1651754763,50.8,4.9,64082.9,-0.0,-0.0,0.0,12582.9,43937.0,23.7,13.1,19.0,1556.6,47.9
1651754764,34.7,3.1,64082.9,-0.0,-0.0,0.0,12583.5,43979.8,7.8,8.8,6.0,39.9,83.8
1651754765,2.2,5.4,64082.9,-0.0,-0.0,0.0,12583.8,41151.0,13.2,12.2,0.0,0.0,0.0
1651754766,0.3,0.4,64082.9,-0.0,-0.0,0.0,12583.9,41149.6,4.7,8.2,0.0,0.0,0.0
1651754767,0.9,0.5,64082.9,-0.0,-0.0,0.0,12583.9,41149.5,9.4,7.4,0.0,0.0,0.0
1651754768,0.3,0.3,64082.9,-0.0,-0.0,0.0,12583.9,41149.4,3.5,6.5,0.0,0.0,0.0
1651754769,0.7,0.4,64082.9,-0.0,-0.0,0.0,12583.9,41149.5,10.5,10.4,5.0,0.0,107.8
