timestamp,total,used,free,shared,buff/cache,available
0,67195,21622,27402,3406,18170,41433
778350,67195,21622,27402,3406,18170,41432
1,67195,21622,27402,3406,18170,41432
778351,67195,21622,27402,3406,18170,41432
2,67195,21622,27402,3406,18170,41432
778352,67195,21623,27402,3406,18170,41432
3,67195,21622,27402,3406,18170,41432
778353,67195,21622,27402,3406,18170,41432
4,67195,21623,27402,3406,18170,41432
778354,67195,21622,27402,3406,18170,41432
5,67195,21674,27350,3406,18170,41380
778355,67195,21913,27110,3406,18170,41141
6,67195,22151,26873,3406,18170,40903
778356,67195,22563,26460,3407,18171,40491
7,67195,22743,26281,3407,18171,40311
778357,67195,22967,26057,3407,18171,40087
8,67195,23129,25895,3407,18171,39925
778358,67195,23339,25685,3407,18171,39715
9,67195,23540,25484,3407,18171,39514
778359,67195,23664,25359,3407,18171,39390
10,67195,23697,25327,3407,18171,39357
778360,67195,23730,25293,3407,18171,39324
11,67195,23741,25282,3407,18171,39313
778361,67195,23767,25256,3407,18171,39287
12,67195,23782,25241,3407,18172,39272
778362,67195,23849,25174,3407,18172,39205
13,67195,23865,25158,3407,18172,39189
778363,67195,23869,25153,3407,18172,39184
14,67195,23888,25134,3407,18172,39165
778364,67195,23870,25152,3407,18172,39183
15,67195,21627,27395,3407,18172,41426
778365,67195,21627,27395,3407,18172,41427
16,67195,21627,27395,3407,18172,41427
778366,67195,21640,27382,3407,18172,41413
17,67195,21627,27395,3407,18172,41426
778367,67195,21627,27395,3407,18172,41427
18,67195,21627,27395,3407,18172,41427
778368,67195,21627,27395,3407,18172,41427
19,67195,21627,27395,3407,18172,41427
778369,67195,21626,27395,3407,18173,41427
20,67195,21627,27395,3407,18173,41427
778370,67195,21627,27395,3407,18173,41427
21,67195,21626,27395,3407,18173,41427
778371,67195,21626,27396,3407,18173,41427
22,67195,21627,27395,3407,18173,41427
778372,67195,21627,27395,3407,18173,41426
23,67195,21627,27395,3407,18173,41427
778373,67195,21627,27395,3407,18173,41427
24,67195,21628,27393,3407,18173,41425
778374,67195,21625,27397,3407,18173,41429
25,67195,21652,27370,3407,18173,41402
778375,67195,21624,27398,3407,18173,41430
26,67195,21624,27398,3407,18173,41429
778376,67195,21626,27396,3407,18173,41428
27,67195,21625,27396,3407,18173,41428
778377,67195,21625,27397,3407,18173,41428
28,67195,21625,27397,3407,18173,41428
778378,67195,21625,27397,3407,18173,41429
29,67195,21625,27397,3407,18173,41429
778379,67195,21625,27397,3407,18173,41428
30,67195,21625,27397,3407,18173,41429
778380,67195,21625,27397,3407,18173,41429
31,67195,21625,27396,3407,18173,41428
778381,67195,21625,27396,3407,18173,41428
32,67195,21625,27396,3407,18173,41428
778382,67195,21625,27397,3407,18173,41429
33,67195,21625,27397,3407,18173,41429
778383,67195,21625,27396,3407,18173,41428
34,67195,21625,27397,3407,18173,41429
778384,67195,21625,27396,3407,18173,41428
35,67195,21626,27396,3407,18173,41428
778385,67195,21625,27397,3407,18173,41429
36,67195,21624,27397,3407,18173,41429
778386,67195,21652,27370,3407,18173,41402
