timestamp,total,used,free,shared,buff/cache,available
0,67195,22425,26585,3415,18184,40621
781109,67195,22425,26585,3415,18184,40621
1,67195,22424,26586,3415,18184,40621
781110,67195,22426,26584,3415,18184,40620
2,67195,22426,26584,3415,18184,40620
781111,67195,22426,26584,3415,18184,40620
3,67195,22426,26584,3415,18184,40619
781112,67195,22426,26584,3415,18184,40619
4,67195,22426,26584,3415,18184,40620
781113,67195,22426,26584,3415,18184,40620
5,67195,22474,26535,3415,18185,40571
781114,67195,22703,26306,3415,18185,40343
6,67195,22980,26029,3415,18185,40066
781115,67195,23401,25608,3415,18185,39644
7,67195,23559,25450,3415,18185,39486
781116,67195,23819,25190,3415,18185,39227
8,67195,23943,25066,3415,18185,39103
781117,67195,24181,24829,3415,18185,38865
9,67195,24355,24654,3415,18185,38691
781118,67195,24466,24543,3415,18185,38579
10,67195,24521,24488,3415,18185,38524
781119,67195,24525,24483,3415,18186,38520
11,67195,24535,24473,3415,18186,38510
781120,67195,24546,24462,3416,18186,38499
12,67195,24549,24459,3416,18186,38496
781121,67195,24649,24359,3416,18186,38396
13,67195,24644,24364,3416,18186,38401
781122,67195,24642,24366,3416,18187,38403
14,67195,24636,24371,3416,18187,38409
781123,67195,24642,24366,3416,18187,38403
15,67195,24636,24372,3416,18187,38409
781124,67195,24635,24373,3416,18187,38410
16,67195,24634,24373,3416,18187,38411
781125,67195,24635,24373,3416,18187,38410
17,67195,24635,24373,3416,18187,38410
781126,67195,24635,24373,3416,18187,38410
18,67195,24635,24373,3416,18187,38410
781127,67195,24635,24373,3416,18187,38410
19,67195,24635,24372,3416,18187,38410
781128,67195,24635,24373,3416,18187,38410
20,67195,24635,24373,3416,18187,38410
781129,67195,24634,24373,3416,18187,38410
21,67195,24635,24373,3416,18187,38410
781130,67195,24634,24373,3416,18187,38411
22,67195,24634,24373,3416,18187,38411
781131,67195,24634,24373,3416,18187,38411
23,67195,24635,24372,3416,18187,38410
781132,67195,24640,24367,3416,18187,38405
24,67195,24689,24318,3416,18187,38355
781133,67195,24659,24349,3416,18187,38386
25,67195,24359,24649,3416,18187,38686
781134,67195,24060,24947,3416,18187,38984
26,67195,23803,25204,3416,18187,39242
781135,67195,23518,25490,3416,18187,39527
27,67195,23254,25754,3416,18187,39791
781136,67195,22982,26026,3416,18187,40063
28,67195,22716,26291,3416,18187,40329
781137,67195,22448,26560,3416,18187,40597
29,67195,22447,26560,3416,18187,40598
781138,67195,22447,26560,3416,18187,40598
30,67195,22447,26560,3416,18187,40598
781139,67195,22448,26560,3416,18187,40597
31,67195,22447,26560,3416,18187,40598
781140,67195,22448,26560,3416,18187,40598
32,67195,22447,26560,3416,18187,40598
781141,67195,22447,26560,3416,18187,40598
33,67195,22447,26560,3416,18187,40598
781142,67195,22447,26560,3416,18187,40598
34,67195,22447,26560,3416,18187,40598
781143,67195,22447,26560,3416,18187,40598
35,67195,22447,26560,3416,18187,40598
781144,67195,22447,26560,3416,18187,40598
36,67195,22474,26533,3416,18187,40571
