timestamp,total,used,free,shared,buff/cache,available
0,67195,27929,13914,958,25352,37588
1,67195,27929,13914,958,25352,37588
2,67195,27930,13913,958,25352,37587
3,67195,27929,13913,958,25352,37587
4,67195,27929,13913,958,25352,37587
5,67195,27964,13878,958,25352,37552
6,67195,28300,13542,958,25352,37216
7,67195,28964,12878,958,25352,36552
8,67195,29355,12487,958,25352,36161
9,67195,29758,12084,958,25352,35758
10,67195,29915,11927,958,25352,35601
11,67195,29919,11922,958,25353,35597
12,67195,29927,11914,958,25353,35589
13,67195,29972,11869,958,25353,35543
14,67195,29958,11883,958,25353,35557
15,67195,30005,11836,959,25353,35510
16,67195,30048,11793,959,25353,35468
17,67195,30077,11763,959,25353,35438
18,67195,30091,11750,959,25354,35425
19,67195,30086,11754,959,25354,35429
20,67195,30096,11745,959,25354,35420
21,67195,30115,11726,959,25354,35401
22,67195,30088,11752,959,25354,35427
23,67195,30087,11753,959,25354,35428
24,67195,30087,11753,959,25354,35428
25,67195,30087,11753,959,25354,35428
26,67195,30087,11753,959,25354,35428
27,67195,30088,11753,959,25354,35428
28,67195,30087,11753,959,25354,35428
29,67195,30087,11753,959,25354,35428
30,67195,30087,11753,959,25354,35428
31,67195,30087,11753,959,25354,35428
32,67195,29809,12032,959,25354,35707
33,67195,29275,12566,959,25354,36241
34,67195,28735,13105,959,25354,36780
35,67195,28198,13642,959,25354,37317
36,67195,27925,13915,959,25354,37590
37,67195,27924,13916,959,25354,37591
38,67195,27925,13915,959,25354,37590
39,67195,27924,13916,959,25354,37592
40,67195,27924,13917,959,25354,37592
41,67195,27925,13915,959,25354,37591
42,67195,27926,13914,959,25354,37590
43,67195,27926,13914,959,25354,37590
44,67195,27926,13914,959,25354,37590
45,67195,27926,13914,959,25354,37589
46,67195,27926,13914,959,25354,37589
47,67195,27926,13914,959,25354,37589
48,67195,27926,13914,959,25354,37590
