timestamp,total,used,free,shared,buff/cache,available
0,67195,12301,36313,654,18581,53517
1,67195,12301,36313,654,18581,53517
2,67195,12301,36312,654,18581,53517
3,67195,12301,36313,654,18581,53517
4,67195,12301,36312,654,18581,53517
5,67195,12345,36269,654,18581,53473
6,67195,12734,35879,654,18581,53083
7,67195,13172,35442,654,18581,52646
8,67195,13728,34885,654,18581,52089
9,67195,14240,34373,654,18581,51577
10,67195,14730,33883,654,18581,51088
11,67195,14773,33840,654,18581,51045
12,67195,14808,33805,654,18582,51010
13,67195,14823,33789,654,18582,50994
14,67195,14833,33779,654,18582,50985
15,67195,14845,33768,654,18582,50973
16,67195,14878,33734,654,18582,50939
17,67195,14905,33707,654,18582,50912
18,67195,14918,33694,654,18582,50900
19,67195,14930,33682,654,18582,50888
20,67195,14890,33722,654,18583,50928
21,67195,14890,33722,654,18583,50928
22,67195,14890,33722,654,18583,50928
23,67195,14890,33722,654,18583,50927
24,67195,14890,33722,654,18583,50928
25,67195,14889,33723,654,18583,50928
26,67195,14890,33722,654,18583,50928
27,67195,14890,33721,654,18583,50927
28,67195,14890,33721,654,18583,50928
29,67195,14917,33694,654,18583,50900
30,67195,14561,34051,654,18583,51257
31,67195,13924,34688,654,18583,51894
32,67195,13598,35014,654,18583,52220
33,67195,13213,35399,654,18583,52605
34,67195,12624,35988,654,18583,53194
35,67195,12307,36304,654,18583,53510
36,67195,12320,36291,654,18583,53498
37,67195,12320,36291,654,18583,53498
38,67195,12320,36291,654,18583,53498
39,67195,12305,36306,654,18583,53512
