timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649670698,1.5,1.8,64082.9,-0.0,-0.0,0.0,7085.3,21909.2,20.9,78.3,1.5,0.0,9.2
1649670699,0.3,0.2,64082.9,-0.0,-0.0,0.0,7085.3,21908.9,8.8,8.1,2.0,0.0,4.0
1649670700,0.3,0.2,64082.9,-0.0,-0.0,0.0,7085.3,21909.0,16.6,11.5,0.0,0.0,0.0
1649670701,0.3,0.3,64082.9,-0.0,-0.0,0.0,7085.3,21909.0,12.4,10.1,0.0,0.0,0.0
1649670702,0.7,0.5,64082.9,-0.0,-0.0,0.0,7085.3,21909.4,5.5,9.0,4.0,0.0,102.7
1649670703,34.5,25.2,64082.9,-0.0,-0.0,0.0,7085.3,22182.9,11.2,56.2,3.0,0.0,59.9
1649670704,46.3,29.3,64082.9,-0.0,-0.0,0.0,7085.3,22561.2,13.7,17.9,0.0,0.0,0.0
1649670705,50.8,6.8,64082.9,-0.0,-0.0,0.0,7085.3,23221.7,10.0,10.7,0.0,0.0,0.0
1649670706,46.8,5.1,64082.9,-0.0,-0.0,0.0,7085.3,23734.2,3.8,5.5,0.0,0.0,0.0
1649670707,46.6,4.8,64082.9,-0.0,-0.0,0.0,7085.4,24161.5,8.4,8.5,4.0,0.0,225.8
1649670708,51.9,3.5,64082.9,-0.0,-0.0,0.0,7085.4,24247.9,7.8,10.1,0.0,0.0,4.0
1649670709,53.8,4.3,64082.9,-0.0,-0.0,0.0,7085.4,24269.9,8.1,5.2,2.0,0.0,4.0
1649670710,52.6,3.9,64082.9,-0.0,-0.0,0.0,7085.4,24284.7,17.3,13.1,2.0,0.0,59.8
1649670711,53.2,3.8,64082.9,-0.0,-0.0,0.0,7085.4,24294.2,11.4,10.6,3.0,0.0,47.9
1649670712,53.6,3.6,64082.9,-0.0,-0.0,0.0,7085.4,24296.8,7.1,8.6,4.0,0.0,55.8
1649670713,53.0,3.7,64082.9,-0.0,-0.0,0.0,7085.4,24318.2,6.4,5.3,0.0,0.0,0.0
1649670714,53.8,4.1,64082.9,-0.0,-0.0,0.0,7085.4,24329.9,14.4,16.3,0.0,0.0,0.0
1649670715,54.2,4.5,64082.9,-0.0,-0.0,0.0,7085.4,24367.5,9.8,10.3,2.0,0.0,55.9
1649670716,53.0,4.4,64082.9,-0.0,-0.0,0.0,7085.4,24353.6,4.3,7.0,1.0,0.0,67.9
1649670717,9.6,1.3,64082.9,-0.0,-0.0,0.0,7085.4,24335.6,15.1,7.9,1.0,0.0,4.0
1649670718,0.4,0.3,64082.9,-0.0,-0.0,0.0,7085.4,24335.5,8.6,11.3,6.0,0.0,27.9
1649670719,0.6,0.4,64082.9,-0.0,-0.0,0.0,7085.4,24335.6,8.6,6.2,1.0,0.0,4.0
1649670720,0.4,0.4,64082.9,-0.0,-0.0,0.0,7085.4,24335.5,16.4,11.5,0.0,0.0,0.0
1649670721,0.5,0.2,64082.9,-0.0,-0.0,0.0,7085.4,24335.5,11.5,10.5,3.0,0.0,63.9
1649670722,0.5,0.4,64082.9,-0.0,-0.0,0.0,7085.4,24335.9,7.2,8.7,3.9,0.0,82.6
1649670723,0.2,0.2,64082.9,-0.0,-0.0,0.0,7085.4,24335.6,6.6,5.4,7.0,0.0,99.8
