timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651754746,2.6,2.5,64082.9,-0.0,-0.0,0.0,6772.0,30582.7,22.8,74.6,6.1,0.0,118.5
1651754747,0.3,0.3,64082.9,-0.0,-0.0,0.0,6772.0,30582.6,7.0,4.5,0.0,0.0,0.0
1651754748,1.0,0.7,64082.9,-0.0,-0.0,0.0,6772.0,30582.7,9.5,12.2,0.0,0.0,0.0
1651754749,0.6,0.4,64082.9,-0.0,-0.0,0.0,6772.0,30582.7,14.8,12.3,2.0,0.0,87.8
1651754750,0.3,0.3,64082.9,-0.0,-0.0,0.0,6772.0,30582.7,12.7,11.9,2.0,0.0,4.0
1651754751,31.8,21.7,64082.9,-0.0,-0.0,0.0,6772.1,30835.3,54.8,105.8,2.0,0.0,24.0
1651754752,46.9,15.8,64082.9,-0.0,-0.0,0.0,6772.1,31423.7,7.8,13.5,3.0,0.0,115.9
1651754753,45.9,5.0,64082.9,-0.0,-0.0,0.0,6772.1,31837.4,6.1,10.7,0.0,0.0,0.0
1651754754,48.5,38.6,64082.9,-0.0,-0.0,0.0,6772.1,32161.8,6.3,8.6,2.0,0.0,83.9
1651754755,50.9,4.6,64082.9,-0.0,-0.0,0.0,6772.2,32449.9,15.1,7.7,0.0,0.0,0.0
1651754756,52.6,4.9,64082.9,-0.0,-0.0,0.0,6772.2,32521.1,10.3,4.7,0.0,0.0,0.0
1651754757,51.8,3.9,64082.9,-0.0,-0.0,0.0,6772.2,32553.9,7.2,5.7,0.0,0.0,0.0
1651754758,52.2,4.3,64082.9,-0.0,-0.0,0.0,6772.2,32648.9,10.0,13.0,0.0,0.0,0.0
1651754759,51.5,3.6,64082.9,-0.0,-0.0,0.0,6772.2,32610.6,14.8,12.1,1.0,0.0,28.0
1651754760,37.8,3.4,64082.9,-0.0,-0.0,0.0,6772.2,32612.9,13.3,11.4,2.0,0.0,4.0
1651754761,1.5,5.2,64082.9,-0.0,-0.0,0.0,6773.5,30593.8,60.8,9.0,4.0,0.0,59.9
1651754762,0.6,0.4,64082.9,-0.0,-0.0,0.0,6773.6,30593.8,9.0,14.9,1.0,0.0,39.9
1651754763,0.8,0.4,64082.9,-0.0,-0.0,0.0,6773.6,30593.8,5.7,10.4,0.0,0.0,0.0
1651754764,0.3,0.3,64082.9,-0.0,-0.0,0.0,6773.6,30593.8,6.3,8.5,2.0,0.0,83.8
1651754765,1.2,1.0,64082.9,-0.0,-0.0,0.0,6773.5,30593.8,15.3,8.2,0.0,0.0,0.0
1651754766,1.6,0.9,64082.9,-0.0,-0.0,0.0,6773.5,30594.3,9.6,4.8,5.0,0.0,1433.3
1651754767,0.3,0.3,64082.9,-0.0,-0.0,0.0,6773.5,30594.4,6.5,4.8,8.0,0.0,95.8
1651754768,0.9,1.0,64082.9,-0.0,-0.0,0.0,6773.6,30595.1,10.4,12.6,3.0,0.0,35.9
1651754769,0.4,0.2,64082.9,-0.0,-0.0,0.0,6773.6,30595.1,14.5,12.0,1.0,0.0,59.9
