timestamp,total,used,free,shared,buff/cache,available
0,67195,27766,14685,958,24744,37750
1,67195,27766,14685,958,24744,37750
2,67195,27766,14684,958,24744,37750
3,67195,27766,14684,958,24744,37750
4,67195,27766,14684,958,24744,37750
5,67195,27800,14651,958,24744,37716
6,67195,28151,14299,958,24744,37365
7,67195,28830,13620,958,24744,36686
8,67195,29202,13248,958,24744,36314
9,67195,29622,12828,958,24744,35894
10,67195,29753,12696,958,24745,35762
11,67195,29785,12664,958,24745,35731
12,67195,29787,12663,958,24745,35729
13,67195,29801,12648,959,24745,35714
14,67195,29821,12628,959,24745,35695
15,67195,29838,12611,959,24745,35678
16,67195,29879,12569,959,24746,35636
17,67195,29884,12565,959,24746,35631
18,67195,29911,12537,959,24746,35604
19,67195,29914,12535,959,24746,35602
20,67195,29938,12510,959,24746,35577
21,67195,29945,12503,959,24746,35570
22,67195,29929,12519,959,24746,35586
23,67195,29929,12519,959,24746,35586
24,67195,29929,12519,959,24746,35587
25,67195,29929,12519,959,24746,35587
26,67195,29928,12519,959,24746,35587
27,67195,29929,12519,959,24746,35586
28,67195,29929,12519,959,24746,35586
29,67195,29929,12519,959,24746,35586
30,67195,29929,12519,959,24746,35586
31,67195,29928,12519,959,24746,35587
32,67195,29651,12797,959,24746,35864
33,67195,29096,13352,959,24746,36419
34,67195,28556,13891,959,24746,36959
35,67195,28027,14421,959,24746,37489
36,67195,27812,14636,959,24746,37703
37,67195,27756,14692,959,24746,37760
38,67195,27755,14693,959,24746,37760
39,67195,27756,14692,959,24746,37760
40,67195,27755,14693,959,24746,37760
41,67195,27755,14693,959,24746,37760
42,67195,27756,14692,959,24746,37760
43,67195,27756,14692,959,24746,37759
44,67195,27756,14692,959,24746,37760
45,67195,27756,14692,959,24746,37760
46,67195,27756,14692,959,24746,37759
47,67195,27756,14692,959,24746,37759
48,67195,27756,14692,959,24746,37760
49,67195,27756,14692,959,24746,37760
