timestamp,total,used,free,shared,buff/cache,available
0,67195,22562,26876,3483,17756,40415
1,67195,22563,26875,3483,17756,40415
2,67195,22563,26875,3483,17756,40415
3,67195,22563,26875,3483,17756,40415
4,67195,22563,26874,3483,17757,40414
5,67195,22613,26824,3483,17757,40364
6,67195,23100,26337,3484,17757,39877
7,67195,23684,25753,3484,17757,39293
8,67195,24068,25369,3484,17757,38909
9,67195,24518,24919,3484,17757,38459
10,67195,24664,24772,3484,17758,38313
11,67195,24690,24746,3484,17758,38287
12,67195,24669,24767,3484,17758,38308
13,67195,24796,24640,3484,17759,38181
14,67195,24820,24615,3484,17759,38156
15,67195,24760,24676,3484,17759,38217
16,67195,24759,24676,3484,17759,38217
17,67195,24759,24677,3484,17759,38218
18,67195,24759,24677,3484,17759,38218
19,67195,24759,24676,3484,17759,38218
20,67195,24759,24677,3484,17759,38218
21,67195,24759,24676,3484,17759,38218
22,67195,24758,24677,3484,17759,38218
23,67195,24759,24677,3484,17759,38218
24,67195,24814,24621,3484,17759,38162
25,67195,24484,24951,3484,17759,38493
26,67195,23955,25480,3484,17759,39022
27,67195,23372,26063,3484,17759,39604
28,67195,22834,26601,3484,17759,40143
29,67195,22563,26872,3484,17759,40414
30,67195,22563,26873,3484,17759,40414
31,67195,22575,26860,3484,17759,40402
32,67195,22563,26873,3484,17759,40414
33,67195,22562,26873,3484,17759,40415
34,67195,22562,26873,3484,17759,40415
35,67195,22562,26873,3484,17759,40415
36,67195,22562,26873,3484,17759,40415
