timestamp,total,used,free,shared,buff/cache,available
0,67195,22197,27254,3466,17743,40798
1,67195,22195,27257,3466,17743,40800
2,67195,22195,27256,3466,17743,40800
3,67195,22195,27257,3466,17743,40800
4,67195,22195,27257,3466,17743,40800
5,67195,22254,27197,3466,17743,40741
6,67195,22651,26800,3466,17743,40344
7,67195,23280,26171,3466,17744,39715
8,67195,23661,25790,3466,17744,39334
9,67195,24068,25383,3466,17744,38927
10,67195,24250,25201,3466,17744,38745
11,67195,24265,25185,3466,17744,38729
12,67195,24296,25154,3466,17745,38699
13,67195,24390,25059,3467,17745,38604
14,67195,24445,25004,3467,17745,38550
15,67195,24415,25034,3467,17745,38579
16,67195,22188,27261,3467,17745,40806
17,67195,22187,27261,3467,17745,40807
18,67195,22188,27260,3467,17745,40806
19,67195,22189,27260,3467,17745,40805
20,67195,22215,27233,3467,17745,40779
21,67195,22215,27234,3467,17746,40779
22,67195,22188,27261,3467,17746,40807
23,67195,22187,27261,3467,17746,40807
24,67195,22189,27259,3467,17746,40805
25,67195,22214,27235,3467,17746,40780
26,67195,22187,27261,3467,17746,40807
27,67195,22187,27261,3467,17746,40807
28,67195,22186,27262,3467,17746,40808
29,67195,22186,27262,3467,17746,40808
30,67195,22187,27262,3467,17746,40808
31,67195,22187,27261,3467,17746,40807
32,67195,22187,27261,3467,17746,40807
33,67195,22187,27262,3467,17746,40807
34,67195,22187,27261,3467,17746,40807
35,67195,22187,27261,3467,17746,40807
36,67195,22187,27261,3467,17746,40807
37,67195,22214,27234,3467,17746,40780
