timestamp,total,used,free,shared,buff/cache,available
0,67195,12504,36271,654,18419,53315
1,67195,12504,36271,654,18419,53316
2,67195,12504,36271,654,18419,53316
3,67195,12505,36271,654,18419,53315
4,67195,12505,36271,654,18419,53315
5,67195,12542,36233,654,18419,53277
6,67195,12952,35823,654,18419,52868
7,67195,13391,35384,654,18419,52428
8,67195,13981,34794,654,18419,51838
9,67195,14488,34286,654,18420,51331
10,67195,14915,33860,654,18420,50905
11,67195,14996,33778,654,18420,50823
12,67195,15029,33746,654,18420,50791
13,67195,15049,33726,654,18420,50771
14,67195,15046,33729,654,18420,50774
15,67195,15075,33699,654,18420,50744
16,67195,15117,33657,654,18420,50703
17,67195,15106,33668,654,18421,50713
18,67195,15121,33653,654,18421,50699
19,67195,15129,33645,654,18421,50691
20,67195,15109,33664,654,18421,50710
21,67195,15108,33665,654,18421,50711
22,67195,15108,33665,654,18421,50711
23,67195,15108,33665,654,18421,50711
24,67195,15108,33665,654,18421,50711
25,67195,15109,33665,654,18421,50711
26,67195,15109,33665,654,18421,50711
27,67195,15122,33651,654,18421,50697
28,67195,15108,33665,654,18421,50711
29,67195,15108,33665,654,18421,50712
30,67195,14778,33995,654,18421,51042
31,67195,14135,34638,654,18421,51685
32,67195,13804,34969,654,18421,52016
33,67195,13161,35612,654,18421,52659
34,67195,12827,35946,654,18421,52993
35,67195,12508,36265,654,18421,53312
36,67195,12517,36256,654,18421,53303
37,67195,12509,36265,654,18421,53311
38,67195,12508,36265,654,18421,53311
39,67195,12508,36265,654,18421,53312
40,67195,12535,36238,654,18421,53285
