timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651754746,1.5,1.9,64082.9,-0.0,-0.0,0.0,6744.2,31052.0,22.2,79.3,5.3,0.0,76.1
1651754747,0.6,0.5,64082.9,-0.0,-0.0,0.0,6744.2,31052.0,13.8,6.8,0.0,0.0,0.0
1651754748,0.4,0.4,64082.9,-0.0,-0.0,0.0,6744.2,31053.3,14.9,11.4,0.0,0.0,0.0
1651754749,0.5,0.5,64082.9,-0.0,-0.0,0.0,6744.2,31077.7,11.5,30.8,3.0,0.0,71.9
1651754750,0.9,0.9,64082.9,-0.0,-0.0,0.0,6744.2,31078.1,10.3,11.5,2.0,0.0,51.9
1651754751,30.4,20.8,64082.9,-0.0,-0.0,0.0,6744.3,31303.5,5.5,102.3,8.0,0.0,227.6
1651754752,46.4,11.2,64082.9,-0.0,-0.0,0.0,6744.3,31914.1,9.5,11.1,1.0,0.0,4.0
1651754753,47.1,5.4,64082.9,-0.0,-0.0,0.0,6744.3,32294.4,9.1,7.8,2.0,0.0,39.9
1651754754,45.6,29.8,64082.9,-0.0,-0.0,0.0,6744.3,32669.3,10.8,13.2,2.0,0.0,87.8
1651754755,49.4,4.6,64082.9,-0.0,-0.0,0.0,6744.3,32968.3,5.0,7.3,0.0,0.0,0.0
1651754756,51.4,4.8,64082.9,-0.0,-0.0,0.0,6744.4,33042.3,9.6,10.6,5.0,0.0,67.9
1651754757,51.6,4.3,64082.9,-0.0,-0.0,0.0,6744.4,33062.5,13.8,6.9,0.0,0.0,0.0
1651754758,51.2,4.2,64082.9,-0.0,-0.0,0.0,6744.4,33119.3,12.2,10.4,0.0,0.0,0.0
1651754759,51.4,4.1,64082.9,-0.0,-0.0,0.0,6744.4,33168.6,12.1,11.7,4.0,0.0,31.9
1651754760,49.9,4.1,64082.9,-0.0,-0.0,0.0,6744.3,33195.5,8.7,8.6,0.0,0.0,0.0
1651754761,4.9,7.0,64082.9,-0.0,-0.0,0.0,6746.2,31052.4,21.9,12.3,13.0,0.0,1417.2
1651754762,0.4,0.5,64082.9,-0.0,-0.0,0.0,6746.2,31052.2,10.1,11.4,0.0,0.0,0.0
1651754763,1.3,1.1,64082.9,-0.0,-0.0,0.0,6746.2,31052.2,8.2,7.8,2.0,0.0,39.9
1651754764,0.4,0.4,64082.9,-0.0,-0.0,0.0,6746.2,31054.2,10.9,13.2,2.0,0.0,91.8
1651754765,0.4,0.4,64082.9,-0.0,-0.0,0.0,6746.2,31054.0,5.7,7.3,0.0,0.0,0.0
1651754766,0.6,0.6,64082.9,-0.0,-0.0,0.0,6746.2,31054.5,10.9,11.7,3.0,0.0,435.2
1651754767,0.9,0.6,64082.9,-0.0,-0.0,0.0,6746.2,31054.6,13.3,6.6,0.0,0.0,0.0
1651754768,0.2,0.3,64082.9,-0.0,-0.0,0.0,6746.2,31054.7,12.2,10.4,2.0,0.0,35.9
1651754769,0.3,0.4,64082.9,-0.0,-0.0,0.0,6746.2,31055.1,12.6,11.3,4.0,0.0,24.0
