timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649884933,2.2,2.2,64082.9,-0.0,-0.0,0.0,6031.4,44909.2,20.4,75.9,6.1,0.0,100.1
1649884934,0.2,0.2,64082.9,-0.0,-0.0,0.0,6031.4,44909.3,6.9,7.3,0.0,0.0,0.0
1649884935,0.3,0.3,64082.9,-0.0,-0.0,0.0,6031.4,44909.3,8.8,6.9,0.0,0.0,0.0
1649884936,0.5,0.6,64082.9,-0.0,-0.0,0.0,6031.4,44909.4,10.1,9.3,1.0,0.0,4.0
1649884937,0.3,0.2,64082.9,-0.0,-0.0,0.0,6031.4,44909.4,4.1,5.9,2.0,0.0,79.9
1649884938,28.3,19.8,64082.9,-0.0,-0.0,0.0,6031.4,45108.1,9.1,58.4,1.0,0.0,8.0
1649884939,44.7,25.1,64082.9,-0.0,-0.0,0.0,6031.4,45637.3,8.1,8.3,3.0,0.0,63.9
1649884940,46.6,5.5,64082.9,-0.0,-0.0,0.0,6031.4,46080.7,14.7,12.5,0.0,0.0,0.0
1649884941,46.4,33.8,64082.9,-0.0,-0.0,0.0,6031.4,46429.6,9.4,11.4,0.0,0.0,0.0
1649884942,49.2,5.4,64082.9,-0.0,-0.0,0.0,6031.5,46777.7,15.4,12.6,2.0,0.0,83.9
1649884943,54.6,4.1,64082.9,-0.0,-0.0,0.0,6031.5,46774.5,7.7,7.6,0.0,0.0,0.0
1649884944,54.4,4.1,64082.9,-0.0,-0.0,0.0,6031.5,46790.7,9.2,9.4,0.0,0.0,0.0
1649884945,53.4,3.8,64082.9,-0.0,-0.0,0.0,6031.5,46816.6,8.7,6.0,2.0,0.0,12.0
1649884946,53.4,3.8,64082.9,-0.0,-0.0,0.0,6031.5,46844.9,9.9,10.0,1.0,0.0,4.0
1649884947,53.0,3.9,64082.9,-0.0,-0.0,0.0,6031.5,46843.8,4.8,6.2,2.0,0.0,71.9
1649884948,52.1,3.8,64082.9,-0.0,-0.0,0.0,6031.5,46850.0,8.3,8.7,2.0,0.0,159.6
1649884949,53.6,3.9,64082.9,-0.0,-0.0,0.0,6031.5,46912.0,14.2,9.7,0.0,0.0,0.0
1649884950,54.7,4.9,64082.9,-0.0,-0.0,0.0,6031.5,46935.6,16.0,20.3,0.0,0.0,0.0
1649884951,54.6,3.8,64082.9,-0.0,-0.0,0.0,6031.5,46954.7,21.3,22.6,3.0,0.0,59.9
1649884952,53.7,3.9,64082.9,-0.0,-0.0,0.0,6031.5,46953.6,15.4,12.6,4.0,0.0,95.8
1649884953,55.0,4.2,64082.9,-0.0,-0.0,0.0,6031.5,46968.3,7.7,7.5,2.0,0.0,4.0
1649884954,47.6,3.9,64082.9,-0.0,-0.0,0.0,6031.5,47002.5,7.0,8.3,0.0,0.0,0.0
1649884955,10.6,1.4,64082.9,-0.0,-0.0,0.0,6031.5,46972.3,16.2,6.5,0.0,0.0,0.0
1649884956,0.4,0.5,64082.9,-0.0,-0.0,0.0,6031.5,46972.2,10.0,9.2,2.0,0.0,4.0
1649884957,0.2,0.2,64082.9,-0.0,-0.0,0.0,6031.5,46972.3,4.0,6.0,2.0,0.0,75.9
1649884958,0.3,0.3,64082.9,-0.0,-0.0,0.0,6031.5,46972.3,8.3,9.3,4.0,0.0,531.1
1649884959,0.2,0.2,64082.9,-0.0,-0.0,0.0,6031.5,46972.3,8.4,8.4,0.0,0.0,0.0
1649884960,1.5,1.1,64082.9,-0.0,-0.0,0.0,6031.5,46972.3,15.1,15.2,0.0,0.0,0.0
1649884961,0.6,0.4,64082.9,-0.0,-0.0,0.0,6031.5,46972.9,9.2,9.2,0.0,0.0,0.0
1649884962,0.4,0.2,64082.9,-0.0,-0.0,0.0,6031.5,46972.5,15.4,12.6,4.0,0.0,79.9
1649884963,1.1,0.8,64082.9,-0.0,-0.0,0.0,6031.5,46972.9,7.8,7.7,14.0,0.0,1174.0
1649884964,2.7,0.3,64082.9,-0.0,-0.0,0.0,6031.5,46965.6,7.1,8.4,0.0,0.0,0.0
1649884965,6.4,1.1,64082.9,-0.0,-0.0,0.0,6031.5,46456.7,8.8,6.2,0.0,0.0,0.0
1649884966,6.3,1.2,64082.9,-0.0,-0.0,0.0,6031.5,45949.6,8.6,8.2,3.0,0.0,8.0
1649884967,6.1,1.1,64082.9,-0.0,-0.0,0.0,6031.4,45439.1,5.9,8.2,1.0,0.0,87.8
