timestamp,total,used,free,shared,buff/cache,available
0,67195,21593,27488,3406,18114,41462
1,67195,21593,27488,3406,18114,41461
2,67195,21593,27488,3406,18114,41462
3,67195,21593,27487,3406,18114,41461
4,67195,21593,27487,3406,18114,41461
5,67195,21711,27369,3407,18114,41343
6,67195,22179,26901,3407,18115,40875
7,67195,22749,26331,3407,18115,40305
8,67195,23122,25958,3407,18115,39932
9,67195,23566,25514,3407,18115,39488
10,67195,23658,25421,3407,18115,39396
11,67195,23701,25378,3407,18115,39353
12,67195,23808,25271,3407,18115,39246
13,67195,23841,25237,3407,18116,39212
14,67195,23885,25193,3407,18116,39168
15,67195,23910,25168,3407,18116,39144
16,67195,23890,25188,3407,18116,39164
17,67195,23891,25188,3407,18116,39163
18,67195,23890,25188,3407,18116,39163
19,67195,23890,25188,3407,18116,39164
20,67195,23889,25189,3407,18116,39164
21,67195,23889,25189,3407,18116,39164
22,67195,23890,25188,3407,18116,39164
23,67195,23890,25188,3407,18116,39163
24,67195,23945,25133,3407,18116,39108
25,67195,23628,25450,3407,18116,39425
26,67195,23062,26016,3407,18116,39991
27,67195,22506,26572,3407,18116,40547
28,67195,21942,27136,3407,18116,41111
29,67195,21634,27445,3407,18116,41420
30,67195,21634,27444,3407,18116,41420
31,67195,21633,27445,3407,18116,41421
32,67195,21633,27445,3407,18116,41420
33,67195,21633,27445,3407,18116,41421
34,67195,21633,27445,3407,18116,41420
35,67195,21633,27445,3407,18116,41420
36,67195,21634,27444,3407,18116,41420
37,67195,21633,27445,3407,18116,41420
38,67195,21640,27438,3407,18116,41413
39,67195,21633,27445,3407,18116,41420
40,67195,21633,27445,3407,18116,41420
41,67195,21633,27445,3407,18116,41420
42,67195,21634,27444,3407,18116,41420
43,67195,21633,27445,3407,18116,41420
44,67195,21633,27445,3407,18116,41420
45,67195,21634,27444,3407,18116,41420
