timestamp,total,used,free,shared,buff/cache,available
0,67195,12180,36897,654,18117,53638
1,67195,12181,36897,654,18117,53637
2,67195,12181,36897,654,18117,53637
3,67195,12181,36896,654,18117,53636
4,67195,12181,36897,654,18117,53637
5,67195,12255,36822,654,18117,53563
6,67195,12668,36409,654,18117,53150
7,67195,13203,35874,654,18117,52615
8,67195,13801,35276,654,18117,52017
9,67195,14255,34822,654,18117,51563
10,67195,14632,34445,654,18117,51186
11,67195,14670,34407,654,18117,51148
12,67195,14694,34382,654,18118,51123
13,67195,14703,34374,654,18118,51115
14,67195,14714,34362,654,18118,51104
15,67195,14746,34331,654,18118,51072
16,67195,14749,34327,654,18118,51069
17,67195,14782,34294,654,18118,51035
18,67195,14783,34293,654,18118,51035
19,67195,14806,34270,654,18118,51012
20,67195,14785,34291,654,18118,51032
21,67195,14785,34291,654,18118,51033
22,67195,14785,34291,654,18118,51033
23,67195,14785,34291,654,18118,51033
24,67195,14794,34282,654,18118,51023
25,67195,14786,34290,654,18118,51032
26,67195,14785,34290,654,18119,51032
27,67195,14786,34289,654,18119,51031
28,67195,14785,34290,654,18119,51032
29,67195,14777,34299,654,18119,51041
30,67195,14129,34946,654,18119,51688
31,67195,13797,35278,654,18119,52020
32,67195,13167,35909,654,18119,52651
33,67195,12833,36243,654,18119,52985
34,67195,12187,36889,654,18119,53631
35,67195,12185,36891,654,18119,53633
36,67195,12184,36891,654,18119,53633
37,67195,12184,36891,654,18119,53633
38,67195,12184,36891,654,18119,53633
39,67195,12184,36891,654,18119,53633
40,67195,12184,36892,654,18119,53634
41,67195,12184,36891,654,18119,53633
42,67195,12184,36891,654,18119,53634
43,67195,12184,36892,654,18119,53634
44,67195,12185,36891,654,18119,53633
45,67195,12198,36878,654,18119,53620
46,67195,12198,36878,654,18119,53620
47,67195,12183,36892,654,18119,53635
48,67195,12183,36893,654,18119,53635
49,67195,12184,36892,654,18119,53634
