timestamp,total,used,free,shared,buff/cache,available
0,67195,21222,27869,3389,18103,41849
1,67195,21222,27869,3389,18103,41849
2,67195,21222,27869,3389,18103,41849
3,67195,21222,27869,3389,18103,41849
4,67195,21222,27869,3389,18103,41849
5,67195,21321,27770,3390,18103,41750
6,67195,21785,27306,3390,18103,41286
7,67195,22351,26739,3390,18103,40720
8,67195,22722,26369,3390,18104,40349
9,67195,23142,25949,3390,18104,39929
10,67195,23293,25798,3390,18104,39778
11,67195,23376,25715,3390,18104,39695
12,67195,23414,25676,3390,18104,39656
13,67195,23522,25568,3390,18105,39548
14,67195,23561,25528,3390,18105,39509
15,67195,23559,25530,3390,18105,39511
16,67195,21316,27773,3390,18105,41754
17,67195,21316,27773,3390,18105,41754
18,67195,21317,27772,3390,18105,41754
19,67195,21316,27773,3390,18105,41754
20,67195,21316,27773,3390,18105,41755
21,67195,21316,27773,3390,18105,41754
22,67195,21316,27772,3390,18105,41754
23,67195,21316,27773,3390,18105,41754
24,67195,21317,27772,3390,18105,41754
25,67195,21343,27746,3390,18105,41727
26,67195,21315,27773,3390,18105,41755
27,67195,21317,27772,3390,18106,41754
28,67195,21318,27771,3390,18106,41753
29,67195,21317,27771,3390,18106,41753
30,67195,21318,27771,3390,18106,41753
31,67195,21318,27771,3390,18106,41753
32,67195,21318,27771,3390,18106,41753
33,67195,21317,27771,3390,18106,41753
34,67195,21317,27771,3390,18106,41753
35,67195,21317,27771,3390,18106,41753
36,67195,21317,27772,3390,18106,41754
37,67195,21317,27772,3390,18106,41754
38,67195,21317,27771,3390,18106,41753
39,67195,21316,27772,3390,18106,41754
40,67195,21317,27772,3390,18106,41754
41,67195,21317,27772,3390,18106,41754
42,67195,21317,27772,3390,18106,41754
43,67195,21317,27772,3390,18106,41754
44,67195,21317,27772,3390,18106,41754
45,67195,21333,27756,3390,18106,41738
