timestamp,total,used,free,shared,buff/cache,available
0,67195,26968,15443,966,24783,38539
175257,67195,26968,15443,966,24783,38539
1,67195,26969,15442,966,24783,38539
175258,67195,26969,15442,966,24783,38539
2,67195,26968,15443,966,24783,38539
175259,67195,26968,15443,966,24783,38539
3,67195,26973,15438,966,24783,38534
175260,67195,26969,15442,966,24783,38538
4,67195,26969,15442,966,24783,38539
175261,67195,26969,15442,966,24783,38539
5,67195,27032,15379,966,24784,38475
175262,67195,27200,15211,966,24784,38308
6,67195,27454,14957,966,24784,38053
175263,67195,27769,14641,966,24784,37737
7,67195,28069,14341,966,24784,37438
175264,67195,28264,14147,966,24784,37243
8,67195,28446,13965,966,24784,37061
175265,67195,28607,13804,966,24784,36900
9,67195,28867,13543,966,24784,36640
175266,67195,28944,13466,967,24784,36563
10,67195,28952,13458,967,24784,36554
175267,67195,28955,13455,967,24784,36551
11,67195,28985,13425,967,24784,36522
175268,67195,28978,13432,967,24784,36529
12,67195,28977,13433,967,24784,36530
175269,67195,29005,13405,967,24784,36502
13,67195,28996,13413,967,24785,36510
175270,67195,29007,13402,967,24785,36499
14,67195,29052,13358,967,24785,36455
175271,67195,29033,13377,967,24785,36474
15,67195,29033,13376,967,24785,36473
175272,67195,29079,13330,967,24785,36428
16,67195,29102,13307,967,24785,36404
175273,67195,29111,13298,967,24785,36396
17,67195,29109,13300,967,24785,36397
175274,67195,29126,13283,967,24785,36381
18,67195,29118,13291,967,24785,36388
175275,67195,29129,13280,967,24785,36377
19,67195,29167,13242,967,24785,36340
175276,67195,29134,13275,967,24785,36373
20,67195,29143,13266,967,24785,36364
175277,67195,29150,13259,967,24785,36357
21,67195,29162,13247,967,24786,36345
175278,67195,29154,13255,967,24786,36353
22,67195,29151,13258,967,24786,36356
175279,67195,29151,13258,967,24786,36356
23,67195,29150,13258,967,24786,36356
175280,67195,29148,13261,967,24786,36358
24,67195,29148,13261,967,24786,36359
175281,67195,29147,13261,967,24786,36359
25,67195,29147,13261,967,24786,36359
175282,67195,29147,13261,967,24786,36359
26,67195,29147,13261,967,24786,36359
175283,67195,29147,13261,967,24786,36359
27,67195,29148,13261,967,24786,36359
175284,67195,29147,13261,967,24786,36359
28,67195,29147,13261,967,24786,36359
175285,67195,29147,13261,967,24786,36359
29,67195,29147,13261,967,24786,36359
175286,67195,29147,13261,967,24786,36359
30,67195,29147,13262,967,24786,36359
175287,67195,29147,13261,967,24786,36359
31,67195,29147,13261,967,24786,36359
175288,67195,29144,13265,967,24786,36362
32,67195,28874,13534,967,24786,36632
175289,67195,28612,13796,967,24786,36894
33,67195,28336,14073,967,24786,37170
175290,67195,28059,14350,967,24786,37447
34,67195,27796,14612,967,24786,37710
175291,67195,27521,14888,967,24786,37986
35,67195,27280,15129,967,24786,38227
175292,67195,27166,15242,967,24786,38340
36,67195,27021,15387,967,24786,38485
175293,67195,26980,15429,967,24786,38527
37,67195,26965,15443,967,24786,38541
175294,67195,26965,15443,967,24786,38541
38,67195,26966,15443,967,24786,38541
175295,67195,26965,15443,967,24786,38541
39,67195,26965,15443,967,24786,38541
175296,67195,26965,15443,967,24786,38541
40,67195,26965,15444,967,24786,38542
175297,67195,26965,15444,967,24786,38542
41,67195,26965,15444,967,24786,38542
175298,67195,26965,15444,967,24786,38542
42,67195,26965,15444,967,24786,38542
175299,67195,26965,15444,967,24786,38542
43,67195,26965,15443,967,24786,38541
175300,67195,26965,15444,967,24786,38542
44,67195,26964,15444,967,24786,38542
175301,67195,26965,15444,967,24786,38542
45,67195,26964,15444,967,24786,38542
175302,67195,26964,15444,967,24786,38542
46,67195,26964,15444,967,24786,38542
175303,67195,26964,15444,967,24786,38542
47,67195,26965,15444,967,24786,38542
175304,67195,26965,15444,967,24786,38542
48,67195,26965,15444,967,24786,38542
175305,67195,26965,15444,967,24786,38542
49,67195,26964,15444,967,24786,38542
175306,67195,26964,15444,967,24786,38542
50,67195,26965,15444,967,24786,38542
175307,67195,26964,15444,967,24786,38542
51,67195,26965,15443,967,24786,38542
175308,67195,26965,15443,967,24786,38541
52,67195,26965,15444,967,24786,38542
175309,67195,26964,15444,967,24786,38542
53,67195,26964,15444,967,24786,38542
175310,67195,26965,15443,967,24786,38542
54,67195,26965,15444,967,24786,38542
175311,67195,26964,15444,967,24786,38542
55,67195,26964,15444,967,24786,38542
175312,67195,26965,15444,967,24786,38542
56,67195,26965,15443,967,24786,38541
175313,67195,26965,15443,967,24786,38541
57,67195,26964,15444,967,24786,38542
175314,67195,26964,15444,967,24786,38542
58,67195,26965,15443,967,24786,38542
175315,67195,26965,15443,967,24786,38542
59,67195,26996,15412,967,24786,38510
