timestamp,total,used,free,shared,buff/cache,available
0,67195,3102,46570,542,17522,62829
1,67195,3102,46570,542,17522,62829
2,67195,3102,46570,542,17522,62829
3,67195,3102,46571,542,17522,62829
4,67195,3102,46570,542,17522,62829
5,67195,3102,46570,542,17522,62829
6,67195,3103,46570,542,17522,62828
7,67195,3102,46570,542,17522,62829
8,67195,3103,46570,542,17522,62828
9,67195,3103,46570,542,17522,62828
10,67195,3103,46570,542,17522,62828
11,67195,3103,46569,542,17522,62828
12,67195,3103,46570,542,17522,62828
13,67195,3103,46570,542,17522,62828
14,67195,3102,46570,542,17522,62829
15,67195,3109,46563,542,17522,62822
16,67195,3102,46570,542,17522,62828
17,67195,3103,46569,542,17522,62828
18,67195,3102,46570,542,17522,62828
19,67195,3102,46570,542,17522,62829
20,67195,3102,46569,542,17522,62828
21,67195,3103,46569,542,17522,62828
22,67195,3102,46570,542,17522,62828
23,67195,3103,46569,542,17522,62828
24,67195,3103,46569,542,17522,62828
25,67195,3109,46563,542,17522,62822
26,67195,3101,46570,542,17523,62829
27,67195,3157,46514,542,17523,62774
28,67195,3101,46570,542,17523,62830
29,67195,3101,46571,542,17523,62830
30,67195,3101,46571,542,17523,62830
31,67195,3101,46570,542,17523,62830
32,67195,3101,46571,542,17523,62830
33,67195,3101,46570,542,17523,62829
34,67195,3101,46570,542,17523,62830
35,67195,3102,46570,542,17523,62829
36,67195,3101,46570,542,17523,62830
37,67195,3102,46570,542,17523,62829
38,67195,3102,46570,542,17523,62829
39,67195,3101,46570,542,17523,62829
40,67195,3102,46570,542,17523,62829
41,67195,3102,46570,542,17523,62829
42,67195,3101,46570,542,17523,62829
43,67195,3102,46570,542,17523,62829
44,67195,3101,46570,542,17523,62830
45,67195,3102,46570,542,17523,62829
46,67195,3102,46570,542,17523,62829
47,67195,3101,46570,542,17523,62830
48,67195,3101,46570,542,17523,62830
49,67195,3101,46570,542,17523,62830
50,67195,3101,46570,542,17523,62830
51,67195,3101,46570,542,17523,62830
52,67195,3101,46570,542,17523,62830
53,67195,3101,46570,542,17523,62830
54,67195,3101,46570,542,17523,62830
