timestamp,total,used,free,shared,buff/cache,available
0,67195,3116,44605,861,19474,62497
1,67195,3116,44605,861,19474,62497
2,67195,3126,44594,861,19474,62487
3,67195,3116,44605,861,19474,62497
4,67195,3116,44605,861,19474,62497
5,67195,3116,44605,861,19474,62497
6,67195,3116,44604,861,19474,62497
7,67195,3116,44605,861,19474,62497
8,67195,3116,44604,861,19474,62497
9,67195,3116,44604,861,19474,62497
10,67195,3116,44604,861,19474,62497
11,67195,3115,44605,861,19474,62498
12,67195,3123,44597,861,19474,62490
13,67195,3116,44604,861,19474,62497
14,67195,3120,44600,861,19474,62493
15,67195,3116,44604,861,19474,62497
16,67195,3116,44604,861,19474,62497
17,67195,3116,44604,861,19474,62497
18,67195,3116,44604,861,19474,62497
19,67195,3116,44604,861,19474,62497
20,67195,3116,44604,861,19474,62497
21,67195,3116,44604,861,19474,62497
22,67195,3116,44604,861,19474,62497
23,67195,3115,44605,861,19474,62498
24,67195,3116,44604,861,19474,62497
25,67195,3116,44604,861,19474,62497
26,67195,3116,44604,861,19474,62497
27,67195,3116,44604,861,19474,62497
28,67195,3116,44604,861,19474,62497
29,67195,3116,44604,861,19474,62497
30,67195,3116,44604,861,19474,62497
31,67195,3116,44604,861,19474,62497
32,67195,3116,44604,861,19474,62497
33,67195,3116,44604,861,19474,62497
34,67195,3116,44604,861,19474,62497
35,67195,3116,44604,861,19474,62497
36,67195,3143,44577,861,19474,62470
37,67195,3115,44605,861,19474,62498
38,67195,3115,44605,861,19474,62498
39,67195,3115,44605,861,19474,62498
40,67195,3124,44595,861,19474,62489
41,67195,3115,44605,861,19474,62498
42,67195,3115,44605,861,19474,62498
43,67195,3115,44605,861,19475,62498
44,67195,3115,44605,861,19475,62498
45,67195,3115,44605,861,19475,62498
46,67195,3142,44578,861,19475,62471
47,67195,3115,44605,861,19475,62499
48,67195,3115,44605,861,19475,62498
49,67195,3114,44605,861,19475,62499
50,67195,3122,44597,861,19475,62491
51,67195,3114,44605,861,19475,62499
52,67195,3115,44605,861,19475,62498
53,67195,3115,44605,861,19475,62499
54,67195,3115,44605,861,19475,62498
55,67195,3115,44605,861,19475,62498
56,67195,3115,44604,861,19475,62498
57,67195,3115,44605,861,19475,62498
58,67195,3115,44604,861,19475,62498
59,67195,3115,44604,861,19475,62498
60,67195,3115,44604,861,19475,62498
61,67195,3115,44605,861,19475,62498
62,67195,3114,44605,861,19475,62499
63,67195,3115,44605,861,19475,62498
64,67195,3114,44605,861,19475,62499
