timestamp,total,used,free,shared,buff/cache,available
0,67195,3080,20055,3361,44059,60034
1,67195,3080,20055,3361,44059,60034
2,67195,3080,20055,3361,44059,60034
3,67195,3081,20055,3361,44059,60033
4,67195,3081,20055,3361,44059,60033
5,67195,3080,20055,3361,44059,60034
6,67195,3081,20055,3361,44059,60033
7,67195,3082,20158,3361,43954,60032
8,67195,3081,20159,3361,43954,60033
9,67195,3081,20159,3361,43954,60033
10,67195,3080,20160,3361,43954,60034
11,67195,3081,20159,3361,43954,60033
12,67195,3081,20158,3361,43954,60033
13,67195,3081,20159,3361,43955,60033
14,67195,3081,20159,3361,43955,60033
15,67195,3081,20159,3361,43955,60033
16,67195,3081,20159,3361,43955,60033
17,67195,3082,20158,3361,43955,60032
18,67195,3081,20159,3361,43955,60033
19,67195,3092,20148,3361,43955,60022
20,67195,3082,20158,3361,43955,60032
21,67195,3081,20159,3361,43955,60033
22,67195,3080,20159,3361,43955,60034
23,67195,3081,20159,3361,43955,60033
24,67195,3108,20132,3361,43955,60006
25,67195,3080,20159,3361,43955,60034
26,67195,3080,20159,3361,43955,60034
27,67195,3080,20159,3361,43955,60034
28,67195,3080,20159,3361,43955,60034
29,67195,3089,20150,3361,43955,60025
30,67195,3080,20159,3361,43955,60034
31,67195,3081,20159,3361,43955,60033
32,67195,3081,20159,3361,43955,60033
33,67195,3081,20159,3361,43955,60033
34,67195,3081,20159,3361,43955,60033
35,67195,3081,20159,3361,43955,60033
36,67195,3082,20158,3361,43955,60032
37,67195,3082,20158,3361,43955,60032
38,67195,3081,20158,3361,43955,60033
39,67195,3082,20158,3361,43955,60032
40,67195,3081,20159,3361,43955,60033
41,67195,3081,20159,3361,43955,60033
42,67195,3081,20159,3361,43955,60033
43,67195,3080,20159,3361,43955,60034
44,67195,3081,20158,3361,43955,60033
45,67195,3080,20159,3361,43955,60034
46,67195,3081,20159,3361,43955,60033
47,67195,3081,20158,3361,43955,60033
48,67195,3081,20158,3361,43955,60033
49,67195,3081,20158,3361,43955,60033
50,67195,3081,20158,3361,43955,60032
51,67195,3122,20117,3361,43955,59992
