timestamp,total,used,free,shared,buff/cache,available
0,67195,3069,20016,3353,44109,60053
1,67195,3069,20016,3353,44109,60053
2,67195,3070,20016,3353,44109,60053
3,67195,3070,20016,3353,44109,60053
4,67195,3070,20015,3353,44109,60052
5,67195,3070,20016,3353,44109,60053
6,67195,3070,20016,3353,44109,60053
7,67195,3070,20016,3353,44109,60053
8,67195,3070,20015,3353,44109,60052
9,67195,3070,20015,3353,44109,60052
10,67195,3070,20016,3353,44109,60053
11,67195,3069,20016,3353,44109,60053
12,67195,3070,20015,3353,44109,60052
13,67195,3070,20016,3353,44109,60053
14,67195,3070,20015,3353,44109,60052
15,67195,3070,20015,3353,44109,60053
16,67195,3070,20015,3353,44109,60052
17,67195,3070,20015,3353,44109,60053
18,67195,3069,20016,3353,44109,60053
19,67195,3069,20016,3353,44109,60053
20,67195,3069,20016,3353,44109,60053
21,67195,3069,20016,3353,44109,60053
22,67195,3070,20015,3353,44109,60052
23,67195,3070,20015,3353,44109,60053
24,67195,3070,20015,3353,44109,60053
25,67195,3071,20014,3353,44109,60051
26,67195,3084,20001,3353,44109,60039
27,67195,3084,20001,3353,44109,60038
28,67195,3084,20001,3353,44109,60038
29,67195,3084,20001,3353,44109,60038
30,67195,3069,20016,3353,44109,60053
31,67195,3069,20016,3353,44109,60053
32,67195,3069,20016,3353,44109,60053
33,67195,3069,20016,3353,44109,60053
34,67195,3070,20015,3353,44109,60053
35,67195,3069,20016,3353,44109,60053
36,67195,3073,20011,3353,44110,60049
37,67195,3069,20016,3353,44110,60053
38,67195,3069,20015,3353,44110,60053
39,67195,3069,20015,3353,44110,60053
40,67195,3069,20015,3353,44110,60053
41,67195,3076,20008,3353,44110,60046
42,67195,3069,20015,3353,44110,60053
43,67195,3069,20015,3353,44110,60053
44,67195,3070,20014,3353,44110,60052
45,67195,3070,20015,3353,44110,60053
46,67195,3070,20015,3353,44110,60053
47,67195,3070,20015,3353,44110,60053
48,67195,3069,20016,3353,44110,60053
49,67195,3078,20006,3353,44110,60044
50,67195,3069,20016,3353,44110,60054
51,67195,3096,19988,3353,44110,60026
