timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649884933,1.9,2.5,64082.9,-0.0,-0.0,0.0,5963.6,42695.9,20.1,82.2,6.1,0.0,461.0
1649884934,0.6,0.6,64082.9,-0.0,-0.0,0.0,5963.6,42695.9,4.5,5.2,2.0,0.0,67.9
1649884935,1.2,1.1,64082.9,-0.0,-0.0,0.0,5963.6,42695.5,9.5,11.2,0.0,0.0,0.0
1649884936,0.4,0.6,64082.9,-0.0,-0.0,0.0,5963.6,42695.5,5.3,5.0,3.0,0.0,123.8
1649884937,0.4,0.6,64082.9,-0.0,-0.0,0.0,5963.6,42695.6,8.4,7.4,0.0,0.0,0.0
1649884938,29.5,21.8,64082.9,-0.0,-0.0,0.0,5963.6,42916.9,34.6,64.4,1.0,0.0,4.0
1649884939,46.1,15.7,64082.9,-0.0,-0.0,0.0,5963.6,43494.6,57.2,15.0,0.0,0.0,0.0
1649884940,46.4,5.6,64082.9,-0.0,-0.0,0.0,5963.6,43911.0,12.9,9.6,0.0,0.0,0.0
1649884941,47.7,35.3,64082.9,-0.0,-0.0,0.0,5963.6,44237.2,5.6,6.1,5.0,0.0,71.9
1649884942,51.0,3.7,64082.9,-0.0,-0.0,0.0,5963.7,44505.1,3.6,6.9,2.0,0.0,59.9
1649884943,53.7,4.0,64082.9,-0.0,-0.0,0.0,5963.7,44598.6,4.2,12.9,2.0,0.0,20.0
1649884944,54.0,4.0,64082.9,-0.0,-0.0,0.0,5963.7,44603.4,3.9,4.9,0.0,0.0,0.0
1649884945,55.1,4.6,64082.9,-0.0,-0.0,0.0,5963.7,44611.5,8.1,10.9,2.0,0.0,4.0
1649884946,54.6,4.0,64082.9,-0.0,-0.0,0.0,5963.7,44605.1,5.9,5.2,23.0,0.0,1792.5
1649884947,53.1,4.2,64082.9,-0.0,-0.0,0.0,5963.7,44622.9,8.5,7.7,0.0,0.0,0.0
1649884948,53.9,4.2,64082.9,-0.0,-0.0,0.0,5963.7,44645.5,40.7,21.5,3.0,0.0,35.9
1649884949,52.9,4.3,64082.9,-0.0,-0.0,0.0,5963.7,44671.9,37.9,25.2,0.0,0.0,0.0
1649884950,54.2,4.6,64082.9,-0.0,-0.0,0.0,5963.7,44679.8,44.6,10.4,0.0,0.0,0.0
1649884951,55.2,4.4,64082.9,-0.0,-0.0,0.0,5963.7,44688.1,8.3,9.5,2.0,0.0,27.9
1649884952,54.0,4.2,64082.9,-0.0,-0.0,0.0,5963.7,44640.4,3.9,7.2,2.0,0.0,59.9
1649884953,54.3,4.1,64082.9,-0.0,-0.0,0.0,5963.7,44663.4,4.0,12.8,12.0,0.0,107.8
1649884954,45.8,3.5,64082.9,-0.0,-0.0,0.0,5963.7,44663.1,4.9,5.4,4.0,0.0,59.9
1649884955,2.4,1.3,64082.9,-0.0,-0.0,0.0,5963.7,44656.1,16.8,11.6,0.0,0.0,0.0
1649884956,1.1,0.7,64082.9,-0.0,-0.0,0.0,5963.7,44668.2,8.5,9.1,3.0,0.0,83.8
1649884957,0.4,0.6,64082.9,-0.0,-0.0,0.0,5963.7,44668.6,13.1,7.9,0.0,0.0,0.0
1649884958,0.4,0.6,64082.9,-0.0,-0.0,0.0,5963.7,44655.0,28.2,14.1,4.0,0.0,35.9
1649884959,0.2,0.5,64082.9,-0.0,-0.0,0.0,5963.7,44655.0,14.1,14.4,3.0,0.0,119.8
1649884960,1.2,0.9,64082.9,-0.0,-0.0,0.0,5963.7,44655.2,54.1,8.3,0.0,0.0,0.0
1649884961,0.6,0.6,64082.9,-0.0,-0.0,0.0,5963.7,44655.2,8.3,8.4,2.0,0.0,20.0
1649884962,0.8,0.8,64082.9,-0.0,-0.0,0.0,5963.7,44655.4,3.6,7.0,4.0,0.0,67.9
1649884963,0.4,0.6,64082.9,-0.0,-0.0,0.0,5963.7,44655.4,3.8,12.9,0.0,0.0,0.0
1649884964,2.9,0.8,64082.9,-0.0,-0.0,0.0,5963.7,44650.1,4.0,5.3,7.0,0.0,355.4
1649884965,7.1,1.9,64082.9,-0.0,-0.0,0.0,5963.7,44140.2,11.9,12.1,0.0,0.0,0.0
1649884966,6.4,1.4,64082.9,-0.0,-0.0,0.0,5963.7,43660.2,6.7,7.9,3.0,0.0,103.8
1649884967,6.3,1.6,64082.9,-0.0,-0.0,0.0,5963.7,43159.0,13.1,7.9,0.0,0.0,0.0
