timestamp,total,used,free,shared,buff/cache,available
0,67195,3133,44696,937,19365,62405
1,67195,3134,44696,937,19365,62405
2,67195,3134,44695,937,19365,62404
3,67195,3134,44695,937,19365,62405
4,67195,3134,44696,937,19365,62405
5,67195,3134,44695,937,19365,62405
6,67195,3134,44696,937,19365,62405
7,67195,3134,44695,937,19365,62404
8,67195,3134,44695,937,19365,62405
9,67195,3134,44695,937,19365,62404
10,67195,3134,44695,937,19365,62405
11,67195,3134,44695,937,19365,62405
12,67195,3134,44695,937,19365,62404
13,67195,3134,44695,937,19365,62405
14,67195,3134,44695,937,19365,62405
15,67195,3134,44695,937,19365,62405
16,67195,3134,44695,937,19365,62405
17,67195,3134,44695,937,19365,62405
18,67195,3134,44695,937,19365,62405
19,67195,3134,44695,937,19365,62405
20,67195,3134,44695,937,19365,62405
21,67195,3133,44696,937,19365,62405
22,67195,3133,44696,937,19365,62405
23,67195,3133,44696,937,19365,62406
24,67195,3133,44696,937,19365,62406
25,67195,3134,44695,937,19365,62405
26,67195,3133,44696,937,19365,62405
27,67195,3133,44696,937,19365,62405
28,67195,3133,44696,937,19365,62406
29,67195,3133,44696,937,19365,62405
30,67195,3133,44696,937,19365,62405
31,67195,3133,44696,937,19365,62405
32,67195,3133,44696,937,19365,62406
33,67195,3134,44695,937,19365,62405
34,67195,3133,44696,937,19365,62405
35,67195,3134,44695,937,19365,62405
36,67195,3188,44640,937,19365,62350
37,67195,3134,44695,937,19365,62405
38,67195,3133,44695,937,19365,62405
39,67195,3133,44695,937,19365,62405
40,67195,3133,44695,937,19365,62405
41,67195,3133,44696,937,19365,62406
42,67195,3133,44696,937,19365,62405
43,67195,3133,44696,937,19365,62406
44,67195,3133,44696,937,19366,62406
45,67195,3133,44696,937,19366,62406
46,67195,3133,44696,937,19366,62406
47,67195,3133,44695,937,19366,62405
48,67195,3133,44696,937,19366,62406
49,67195,3133,44696,937,19366,62406
50,67195,3133,44696,937,19366,62406
51,67195,3133,44696,937,19366,62406
52,67195,3132,44696,937,19366,62406
53,67195,3132,44696,937,19366,62406
54,67195,3151,44678,937,19366,62388
55,67195,3133,44696,937,19366,62406
56,67195,3133,44696,937,19366,62406
57,67195,3133,44696,937,19366,62406
58,67195,3133,44696,937,19366,62406
59,67195,3133,44695,937,19366,62406
60,67195,3133,44695,937,19366,62406
61,67195,3133,44695,937,19366,62406
62,67195,3133,44695,937,19366,62406
63,67195,3133,44695,937,19366,62406
64,67195,3133,44695,937,19366,62405
65,67195,3132,44696,937,19366,62406
