timestamp,total,used,free,shared,buff/cache,available
0,67195,3072,20312,3369,43810,60035
1,67195,3072,20312,3369,43810,60035
2,67195,3072,20312,3369,43810,60035
3,67195,3072,20312,3369,43810,60035
4,67195,3072,20312,3369,43810,60035
5,67195,3072,20312,3369,43810,60035
6,67195,3073,20311,3369,43810,60034
7,67195,3073,20311,3369,43810,60034
8,67195,3073,20311,3369,43810,60034
9,67195,3073,20311,3369,43810,60034
10,67195,3072,20312,3369,43810,60035
11,67195,3072,20312,3369,43810,60035
12,67195,3072,20312,3369,43810,60035
13,67195,3072,20311,3369,43810,60035
14,67195,3072,20311,3369,43810,60034
15,67195,3073,20311,3369,43810,60034
16,67195,3072,20311,3369,43810,60035
17,67195,3072,20311,3369,43810,60035
18,67195,3072,20312,3369,43811,60035
19,67195,3072,20312,3369,43811,60035
20,67195,3072,20312,3369,43811,60035
21,67195,3071,20312,3369,43811,60036
22,67195,3071,20312,3369,43811,60036
23,67195,3071,20313,3369,43811,60036
24,67195,3071,20312,3369,43811,60036
25,67195,3081,20303,3369,43811,60026
26,67195,3071,20312,3369,43811,60036
27,67195,3071,20313,3369,43811,60036
28,67195,3083,20300,3369,43811,60024
29,67195,3072,20312,3369,43811,60035
30,67195,3071,20312,3369,43811,60036
31,67195,3071,20312,3369,43811,60036
32,67195,3071,20312,3369,43811,60036
33,67195,3071,20312,3369,43811,60036
34,67195,3073,20310,3369,43811,60034
35,67195,3098,20285,3369,43811,60009
36,67195,3098,20285,3369,43811,60009
37,67195,3098,20285,3369,43811,60009
38,67195,3071,20312,3369,43811,60036
39,67195,3071,20312,3369,43811,60036
40,67195,3071,20312,3369,43811,60036
41,67195,3072,20311,3369,43811,60035
42,67195,3071,20312,3369,43811,60036
43,67195,3072,20312,3369,43811,60035
44,67195,3072,20311,3369,43811,60035
45,67195,3072,20311,3369,43811,60035
46,67195,3072,20311,3369,43811,60035
47,67195,3072,20311,3369,43811,60035
48,67195,3072,20311,3369,43811,60035
49,67195,3072,20312,3369,43811,60035
50,67195,3071,20312,3369,43811,60036
51,67195,3071,20312,3369,43811,60036
