timestamp,total,used,free,shared,buff/cache,available
0,67195,3080,46670,635,17444,62759
1,67195,3079,46672,635,17444,62760
2,67195,3079,46671,635,17444,62760
3,67195,3093,46657,635,17444,62745
4,67195,3094,46657,635,17444,62745
5,67195,3094,46657,635,17444,62745
6,67195,3080,46671,635,17444,62759
7,67195,3080,46671,635,17444,62759
8,67195,3080,46671,635,17444,62759
9,67195,3080,46670,635,17444,62759
10,67195,3079,46671,635,17444,62760
11,67195,3079,46671,635,17444,62760
12,67195,3079,46671,635,17444,62760
13,67195,3079,46671,635,17444,62760
14,67195,3079,46671,635,17444,62760
15,67195,3079,46672,635,17444,62760
16,67195,3079,46671,635,17444,62760
17,67195,3079,46671,635,17444,62760
18,67195,3079,46671,635,17444,62760
19,67195,3079,46671,635,17444,62760
20,67195,3079,46671,635,17444,62760
21,67195,3079,46671,635,17444,62760
22,67195,3079,46671,635,17444,62760
23,67195,3079,46671,635,17444,62760
24,67195,3079,46671,635,17444,62760
25,67195,3079,46671,635,17444,62760
26,67195,3079,46671,635,17445,62760
27,67195,3132,46617,635,17445,62706
28,67195,3078,46671,635,17445,62760
29,67195,3087,46662,635,17445,62751
30,67195,3079,46671,635,17445,62760
31,67195,3079,46671,635,17445,62760
32,67195,3079,46671,635,17445,62760
33,67195,3079,46671,635,17445,62760
34,67195,3080,46670,635,17445,62759
35,67195,3080,46669,635,17445,62758
36,67195,3094,46656,635,17445,62745
37,67195,3120,46630,635,17445,62719
38,67195,3078,46671,635,17445,62760
39,67195,3088,46662,635,17445,62751
40,67195,3079,46671,635,17445,62760
41,67195,3079,46671,635,17445,62760
42,67195,3079,46670,635,17445,62760
43,67195,3079,46671,635,17445,62760
44,67195,3079,46670,635,17445,62760
45,67195,3079,46670,635,17445,62760
46,67195,3079,46670,635,17445,62759
47,67195,3079,46670,635,17445,62760
48,67195,3079,46670,635,17445,62760
49,67195,3080,46670,635,17445,62759
50,67195,3079,46670,635,17445,62760
51,67195,3079,46670,635,17445,62760
52,67195,3079,46670,635,17445,62760
53,67195,3079,46670,635,17445,62760
54,67195,3079,46670,635,17445,62760
55,67195,3079,46670,635,17445,62760
