timestamp,total,used,free,shared,buff/cache,available
0,67195,3076,20347,3378,43771,60023
1,67195,3075,20348,3378,43771,60023
2,67195,3076,20347,3378,43771,60023
3,67195,3076,20347,3378,43771,60023
4,67195,3076,20347,3378,43771,60022
5,67195,3076,20347,3378,43771,60023
6,67195,3076,20347,3378,43771,60023
7,67195,3076,20347,3378,43771,60023
8,67195,3076,20346,3378,43771,60022
9,67195,3076,20346,3378,43771,60022
10,67195,3076,20347,3378,43771,60022
11,67195,3076,20346,3378,43771,60022
12,67195,3076,20346,3378,43771,60022
13,67195,3076,20347,3378,43772,60022
14,67195,3077,20346,3378,43772,60022
15,67195,3077,20346,3378,43772,60022
16,67195,3076,20346,3378,43772,60022
17,67195,3076,20346,3378,43772,60022
18,67195,3077,20346,3378,43772,60022
19,67195,3077,20346,3378,43772,60022
20,67195,3076,20347,3378,43772,60023
21,67195,3076,20452,3378,43667,60023
22,67195,3076,20452,3378,43667,60023
23,67195,3076,20451,3378,43667,60023
24,67195,3104,20424,3378,43667,59995
25,67195,3076,20451,3378,43667,60022
26,67195,3076,20451,3378,43667,60022
27,67195,3076,20451,3378,43667,60023
28,67195,3076,20451,3378,43667,60023
29,67195,3076,20451,3378,43667,60023
30,67195,3077,20451,3378,43667,60022
31,67195,3076,20451,3378,43667,60023
32,67195,3076,20451,3378,43667,60023
33,67195,3090,20437,3378,43667,60009
34,67195,3076,20451,3378,43667,60023
35,67195,3075,20452,3378,43667,60023
36,67195,3076,20452,3378,43667,60023
37,67195,3075,20452,3378,43667,60023
38,67195,3076,20451,3378,43667,60023
39,67195,3076,20451,3378,43667,60023
40,67195,3076,20451,3378,43667,60023
41,67195,3076,20451,3378,43667,60023
42,67195,3076,20451,3378,43667,60023
43,67195,3076,20451,3378,43667,60022
44,67195,3076,20451,3378,43667,60023
45,67195,3076,20451,3378,43667,60023
46,67195,3076,20451,3378,43667,60023
47,67195,3076,20451,3378,43667,60023
48,67195,3076,20451,3378,43667,60023
49,67195,3076,20451,3378,43667,60023
50,67195,3076,20451,3378,43667,60023
51,67195,3076,20451,3378,43667,60023
