timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649670698,1.3,1.6,64082.9,-0.0,-0.0,0.0,7795.8,52197.3,19.6,76.6,10.7,820.6,8.5
1649670699,0.5,0.5,64082.9,-0.0,-0.0,0.0,7795.8,52197.4,2.6,4.2,4.0,0.0,79.8
1649670700,0.9,0.3,64082.9,-0.0,-0.0,0.0,7795.8,52197.4,12.7,14.7,2.0,0.0,71.9
1649670701,1.2,0.8,64082.9,-0.0,-0.0,0.0,7795.8,52197.1,30.4,10.5,5.0,0.0,119.8
1649670702,0.5,0.3,64082.9,-0.0,-0.0,0.0,7795.8,52197.3,12.0,8.3,1.0,0.0,47.9
1649670703,29.2,19.2,64082.9,-0.0,-0.0,0.0,7800.9,52423.6,5.5,54.5,23.0,6033.0,0.0
1649670704,42.8,26.9,64082.9,-0.0,-0.0,0.0,7803.0,52751.4,4.5,8.3,16.0,1743.8,79.8
1649670705,48.0,5.9,64082.9,-0.0,-0.0,0.0,7803.2,53334.3,5.4,9.5,4.0,2978.6,0.0
1649670706,47.8,5.0,64082.9,-0.0,-0.0,0.0,7804.6,53894.5,4.8,5.9,4.0,0.0,359.4
1649670707,45.9,4.9,64082.9,-0.0,-0.0,0.0,7806.3,54330.3,8.4,13.4,0.0,0.0,0.0
1649670708,51.5,3.7,64082.9,-0.0,-0.0,0.0,7806.3,54517.9,7.7,13.4,1.0,0.0,4.0
1649670709,54.0,4.2,64082.9,-0.0,-0.0,0.0,7806.3,54542.4,5.2,5.7,2.0,0.0,31.9
1649670710,52.6,3.7,64082.9,-0.0,-0.0,0.0,7806.3,54562.9,12.8,14.7,0.0,0.0,0.0
1649670711,53.8,4.2,64082.9,-0.0,-0.0,0.0,7806.3,54567.5,30.0,9.9,3.0,0.0,51.9
1649670712,52.6,3.8,64082.9,-0.0,-0.0,0.0,7806.3,54589.8,12.2,8.9,2.0,0.0,47.9
1649670713,53.2,3.8,64082.9,-0.0,-0.0,0.0,7806.3,54627.4,3.9,5.1,0.0,0.0,0.0
1649670714,55.5,4.5,64082.9,-0.0,-0.0,0.0,7806.3,54657.9,4.9,8.0,2.0,0.0,71.9
1649670715,53.0,3.4,64082.9,-0.0,-0.0,0.0,7806.3,54671.5,5.6,9.4,0.0,0.0,0.0
1649670716,53.4,3.7,64082.9,-0.0,-0.0,0.0,7806.3,54665.7,4.0,4.6,0.0,0.0,4.0
1649670717,39.5,3.1,64082.9,-0.0,-0.0,0.0,7806.3,54665.3,8.8,14.2,2.0,0.0,4.0
1649670718,1.3,0.6,64082.9,-0.0,-0.0,0.0,7806.3,54650.8,15.1,13.9,2.0,0.0,4.0
1649670719,0.7,0.5,64082.9,-0.0,-0.0,0.0,7806.3,54650.6,3.1,4.6,2.0,0.0,31.9
1649670720,0.7,0.6,64082.9,-0.0,-0.0,0.0,7806.3,54650.6,18.9,18.7,3.0,0.0,51.9
1649670721,1.1,0.8,64082.9,-0.0,-0.0,0.0,7806.3,54650.8,30.2,9.5,0.0,0.0,0.0
1649670722,0.4,0.3,64082.9,-0.0,-0.0,0.0,7806.3,54650.7,12.1,9.6,1.0,0.0,47.9
1649670723,0.4,0.3,64082.9,-0.0,-0.0,0.0,7806.3,54650.8,3.8,5.0,0.0,0.0,0.0
