timestamp,total,used,free,shared,buff/cache,available
0,67195,19904,31606,3490,15684,43049
1,67195,19905,31605,3490,15684,43048
2,67195,19905,31605,3490,15684,43048
3,67195,19905,31605,3490,15684,43048
4,67195,19907,31603,3490,15684,43046
5,67195,19987,31523,3490,15684,42965
6,67195,20493,31017,3490,15685,42460
7,67195,21068,30442,3490,15685,41885
8,67195,21426,30084,3490,15685,41527
9,67195,21852,29658,3490,15685,41101
10,67195,22077,29431,3490,15686,40875
11,67195,22089,29419,3490,15686,40864
12,67195,22174,29334,3490,15687,40779
13,67195,22254,29253,3490,15687,40698
14,67195,22376,29131,3490,15687,40576
15,67195,20260,31247,3491,15687,42692
16,67195,20258,31248,3491,15687,42694
17,67195,20258,31248,3491,15687,42694
18,67195,20258,31249,3491,15687,42694
19,67195,20258,31248,3491,15687,42694
20,67195,20258,31248,3491,15688,42694
21,67195,20258,31249,3491,15688,42694
22,67195,20258,31248,3491,15688,42694
23,67195,20258,31248,3491,15688,42694
24,67195,20259,31248,3491,15688,42693
25,67195,20284,31223,3491,15688,42668
26,67195,20257,31249,3491,15688,42695
27,67195,20257,31249,3491,15688,42695
28,67195,20258,31249,3491,15688,42695
29,67195,20257,31249,3491,15688,42695
30,67195,20257,31249,3491,15688,42695
31,67195,20257,31249,3491,15688,42695
32,67195,20259,31247,3491,15688,42693
33,67195,20259,31248,3491,15688,42693
34,67195,20259,31247,3491,15688,42693
35,67195,20259,31247,3491,15688,42693
36,67195,20259,31248,3491,15688,42693
37,67195,20259,31247,3491,15688,42693
38,67195,20259,31248,3491,15688,42693
39,67195,20259,31247,3491,15688,42693
40,67195,20259,31248,3491,15688,42693
41,67195,20259,31248,3491,15688,42693
42,67195,20259,31247,3491,15688,42693
43,67195,20300,31206,3491,15688,42652
