timestamp,total,used,free,shared,buff/cache,available
0,67195,12220,36683,637,18291,53614
1,67195,12219,36684,637,18291,53615
2,67195,12228,36675,637,18291,53607
3,67195,12219,36684,637,18291,53616
4,67195,12219,36684,637,18291,53615
5,67195,12298,36605,637,18291,53537
6,67195,12724,36179,637,18291,53111
7,67195,13285,35618,637,18292,52550
8,67195,13889,35014,637,18292,51946
9,67195,14325,34577,637,18292,51509
10,67195,14659,34244,638,18292,51176
11,67195,14709,34194,638,18292,51126
12,67195,14734,34168,638,18292,51100
13,67195,14735,34167,638,18292,51100
14,67195,14756,34146,638,18292,51078
15,67195,14789,34113,638,18292,51046
16,67195,14843,34059,638,18293,50992
17,67195,14835,34067,638,18293,51000
18,67195,14856,34046,638,18293,50979
19,67195,14848,34054,638,18293,50987
20,67195,14827,34075,638,18293,51008
21,67195,14826,34075,638,18293,51008
22,67195,14826,34075,638,18293,51008
23,67195,14826,34075,638,18293,51009
24,67195,14827,34074,638,18293,51007
25,67195,14828,34074,638,18293,51007
26,67195,14827,34074,638,18293,51007
27,67195,14829,34072,638,18293,51006
28,67195,14828,34073,638,18293,51007
29,67195,14841,34060,638,18293,50993
30,67195,14501,34400,637,18293,51333
31,67195,14175,34726,637,18293,51659
32,67195,13541,35360,637,18293,52293
33,67195,13201,35700,637,18293,52633
34,67195,12551,36350,637,18293,53284
35,67195,12223,36678,637,18293,53612
36,67195,12223,36678,637,18293,53612
37,67195,12223,36678,637,18293,53611
38,67195,12223,36678,637,18293,53612
39,67195,12223,36678,637,18293,53612
40,67195,12223,36678,637,18293,53612
41,67195,12223,36678,637,18293,53612
42,67195,12223,36678,637,18293,53612
43,67195,12223,36678,637,18293,53612
44,67195,12223,36678,637,18293,53612
45,67195,12223,36678,637,18293,53612
46,67195,12250,36651,637,18293,53585
