timestamp,total,used,free,shared,buff/cache,available
0,67195,20421,30989,3524,15784,42498
1,67195,20421,30990,3524,15784,42498
2,67195,20421,30989,3524,15784,42498
3,67195,20421,30989,3524,15784,42498
4,67195,20421,30989,3524,15784,42498
5,67195,20543,30867,3524,15784,42376
6,67195,21046,30363,3524,15785,41872
7,67195,21589,29820,3524,15785,41329
8,67195,21947,29462,3524,15785,40971
9,67195,22353,29057,3524,15785,40566
10,67195,22528,28881,3524,15785,40390
11,67195,22525,28884,3524,15785,40393
12,67195,22540,28868,3524,15786,40378
13,67195,22652,28756,3524,15786,40266
14,67195,22674,28734,3525,15786,40244
15,67195,22644,28763,3525,15786,40274
16,67195,22642,28766,3525,15786,40276
17,67195,22642,28766,3525,15786,40276
18,67195,22643,28765,3525,15786,40275
19,67195,22643,28765,3525,15786,40275
20,67195,22643,28765,3525,15786,40275
21,67195,22643,28765,3525,15786,40275
22,67195,22643,28765,3525,15786,40275
23,67195,22643,28765,3525,15786,40275
24,67195,22643,28765,3525,15786,40275
25,67195,22379,29029,3525,15786,40539
26,67195,21811,29597,3525,15786,41107
27,67195,21251,30157,3524,15786,41667
28,67195,20714,30694,3524,15786,42204
29,67195,20437,30971,3524,15786,42481
30,67195,20436,30972,3524,15786,42482
31,67195,20436,30972,3524,15786,42482
32,67195,20436,30972,3524,15786,42483
33,67195,20436,30972,3524,15786,42482
34,67195,20436,30972,3524,15786,42482
35,67195,20436,30972,3524,15786,42482
36,67195,20436,30972,3524,15786,42482
37,67195,20436,30972,3524,15786,42482
38,67195,20455,30953,3524,15786,42464
39,67195,20436,30972,3524,15786,42482
40,67195,20434,30974,3524,15786,42484
41,67195,20434,30974,3524,15786,42484
42,67195,20434,30974,3524,15786,42484
