timestamp,total,used,free,shared,buff/cache,available
0,67195,27563,14639,950,24992,37960
1,67195,27563,14639,950,24992,37960
2,67195,27563,14640,950,24992,37960
3,67195,27563,14639,950,24992,37960
4,67195,27563,14640,950,24992,37961
5,67195,27648,14555,950,24992,37876
6,67195,28122,14081,950,24992,37401
7,67195,28689,13513,950,24992,36834
8,67195,29038,13164,950,24992,36485
9,67195,29506,12696,950,24992,36017
10,67195,29568,12633,950,24992,35954
11,67195,29569,12633,950,24993,35954
12,67195,29579,12623,950,24993,35944
13,67195,29592,12609,950,24993,35931
14,67195,29611,12590,950,24993,35912
15,67195,29639,12562,950,24993,35884
16,67195,29676,12525,950,24993,35847
17,67195,29704,12497,950,24993,35819
18,67195,29726,12475,950,24994,35796
19,67195,29771,12429,950,24994,35751
20,67195,29762,12438,950,24994,35760
21,67195,29785,12415,951,24994,35737
22,67195,29794,12406,951,24994,35728
23,67195,29758,12442,951,24994,35764
24,67195,29764,12436,951,24994,35758
25,67195,29758,12442,951,24994,35764
26,67195,29758,12442,951,24994,35764
27,67195,29758,12443,951,24994,35765
28,67195,29758,12443,951,24994,35765
29,67195,29757,12443,951,24994,35765
30,67195,29758,12442,951,24994,35764
31,67195,29760,12440,951,24994,35763
32,67195,29768,12432,951,24994,35755
33,67195,29232,12968,951,24994,36291
34,67195,28689,13511,950,24994,36833
35,67195,28120,14080,950,24994,37402
36,67195,27572,14628,950,24994,37950
37,67195,27556,14644,950,24994,37967
38,67195,27556,14644,950,24994,37967
39,67195,27556,14644,950,24994,37967
40,67195,27556,14644,950,24994,37967
41,67195,27556,14644,950,24994,37967
42,67195,27556,14644,950,24994,37967
43,67195,27556,14644,950,24994,37967
44,67195,27556,14645,950,24994,37967
45,67195,27556,14644,950,24994,37967
46,67195,27555,14645,950,24994,37967
47,67195,27555,14645,950,24994,37967
48,67195,27555,14645,950,24994,37967
49,67195,27555,14645,950,24994,37967
50,67195,27555,14645,950,24994,37967
51,67195,27555,14645,950,24994,37967
52,67195,27555,14645,950,24994,37967
53,67195,27555,14645,950,24994,37967
54,67195,27556,14644,950,24994,37967
55,67195,27555,14645,950,24994,37967
