timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649670698,1.4,1.9,64082.9,-0.0,-0.0,0.0,5362.2,21983.7,24.7,76.6,3.8,0.0,27.3
1649670699,0.2,0.4,64082.9,-0.0,-0.0,0.0,5362.2,21983.8,9.3,7.0,1.0,0.0,4.0
1649670700,1.4,0.9,64082.9,-0.0,-0.0,0.0,5362.2,21983.5,12.8,14.7,0.0,0.0,0.0
1649670701,0.4,0.4,64082.9,-0.0,-0.0,0.0,5362.2,21983.9,14.5,17.7,2.0,0.0,55.2
1649670702,0.3,0.3,64082.9,-0.0,-0.0,0.0,5362.2,21983.9,7.5,8.9,2.0,0.0,4.0
1649670703,34.2,23.4,64082.9,-0.0,-0.0,0.0,5362.2,22256.6,7.4,54.7,4.0,0.0,107.8
1649670704,45.2,30.9,64082.9,-0.0,-0.0,0.0,5362.2,22607.8,7.4,8.7,1.0,0.0,4.0
1649670705,48.7,6.7,64082.9,-0.0,-0.0,0.0,5362.2,23194.6,10.1,10.7,2.0,0.0,71.9
1649670706,47.1,5.6,64082.9,-0.0,-0.0,0.0,5362.2,23751.1,11.0,8.8,0.0,0.0,4.0
1649670707,46.0,5.5,64082.9,-0.0,-0.0,0.0,5362.3,24171.0,9.9,7.8,0.0,0.0,0.0
1649670708,52.0,3.9,64082.9,-0.0,-0.0,0.0,5362.3,24329.0,11.2,7.1,10.0,0.0,163.7
1649670709,53.8,4.2,64082.9,-0.0,-0.0,0.0,5362.3,24328.4,9.0,6.0,2.0,0.0,4.0
1649670710,53.7,4.7,64082.9,-0.0,-0.0,0.0,5362.3,24341.1,13.7,17.2,2.0,0.0,47.9
1649670711,52.5,4.0,64082.9,-0.0,-0.0,0.0,5362.3,24376.3,12.0,16.2,0.0,0.0,0.0
1649670712,52.8,3.9,64082.9,-0.0,-0.0,0.0,5362.3,24384.1,8.5,9.4,0.0,0.0,0.0
1649670713,53.5,4.1,64082.9,-0.0,-0.0,0.0,5362.3,24398.8,6.5,5.5,3.0,0.0,63.9
1649670714,53.7,4.1,64082.9,-0.0,-0.0,0.0,5362.3,24405.1,7.4,8.8,3.0,0.0,47.9
1649670715,53.1,3.9,64082.9,-0.0,-0.0,0.0,5362.3,24420.9,11.1,11.4,2.0,0.0,71.9
1649670716,53.7,4.6,64082.9,-0.0,-0.0,0.0,5362.3,24443.2,4.4,4.9,0.0,0.0,0.0
1649670717,20.8,2.1,64082.9,-0.0,-0.0,0.0,5362.3,24412.3,16.6,8.2,0.0,0.0,0.0
1649670718,0.4,0.4,64082.9,-0.0,-0.0,0.0,5362.3,24412.2,11.0,7.4,3.0,0.0,419.2
1649670719,0.3,0.4,64082.9,-0.0,-0.0,0.0,5362.3,24412.3,9.0,6.2,4.0,0.0,55.9
1649670720,1.4,1.0,64082.9,-0.0,-0.0,0.0,5362.3,24412.4,12.9,15.0,2.0,0.0,47.9
1649670721,0.8,0.4,64082.9,-0.0,-0.0,0.0,5362.3,24412.5,12.2,16.9,0.0,0.0,0.0
1649670722,0.8,0.6,64082.9,-0.0,-0.0,0.0,5362.3,24412.7,18.7,15.0,2.0,0.0,4.0
1649670723,0.6,0.5,64082.9,-0.0,-0.0,0.0,5362.3,24412.9,6.1,4.8,5.0,0.0,95.8
