timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651754746,1.6,1.7,64082.9,-0.0,-0.0,0.0,6715.3,29104.4,25.5,78.0,3.9,0.0,64.7
1651754747,1.4,0.9,64082.9,-0.0,-0.0,0.0,6715.3,29104.6,13.8,10.0,0.0,0.0,0.0
1651754748,0.2,0.3,64082.9,-0.0,-0.0,0.0,6715.3,29104.5,7.3,4.9,3.0,0.0,63.9
1651754749,0.5,0.6,64082.9,-0.0,-0.0,0.0,6715.3,29104.7,19.5,15.4,0.0,0.0,0.0
1651754750,0.4,0.2,64082.9,-0.0,-0.0,0.0,6715.3,29104.6,7.3,10.5,3.0,0.0,87.8
1651754751,32.4,20.7,64082.9,-0.0,-0.0,0.0,6715.4,29349.9,9.3,105.8,1.0,0.0,4.0
1651754752,47.7,12.6,64082.9,-0.0,-0.0,0.0,6715.4,29968.7,9.1,12.8,4.0,0.0,43.9
1651754753,45.7,5.5,64082.9,-0.0,-0.0,0.0,6715.4,30366.9,3.8,9.2,0.0,0.0,0.0
1651754754,45.4,29.6,64082.9,-0.0,-0.0,0.0,6715.4,30690.9,8.3,8.0,3.0,0.0,47.9
1651754755,49.8,4.8,64082.9,-0.0,-0.0,0.0,6715.4,31068.4,7.7,6.1,2.0,0.0,75.9
1651754756,51.7,4.5,64082.9,-0.0,-0.0,0.0,6715.4,31062.8,12.0,8.2,2.0,0.0,4.0
1651754757,52.8,4.7,64082.9,-0.0,-0.0,0.0,6715.4,31068.2,13.8,10.0,0.0,0.0,0.0
1651754758,51.4,4.4,64082.9,-0.0,-0.0,0.0,6715.4,31138.3,7.3,4.9,0.0,0.0,0.0
1651754759,51.5,4.4,64082.9,-0.0,-0.0,0.0,6715.4,31131.4,20.4,17.1,0.0,0.0,0.0
1651754760,37.0,3.4,64082.9,-0.0,-0.0,0.0,6715.5,31127.5,7.4,10.7,3.0,0.0,43.9
1651754761,1.6,6.5,64082.9,-0.0,-0.0,0.0,6716.7,29094.6,15.3,8.9,4.0,0.0,31.9
1651754762,0.2,0.3,64082.9,-0.0,-0.0,0.0,6716.7,29094.7,9.1,12.7,4.0,0.0,43.9
1651754763,1.0,0.6,64082.9,-0.0,-0.0,0.0,6716.7,29095.2,3.8,9.4,0.0,0.0,0.0
1651754764,0.4,0.4,64082.9,-0.0,-0.0,0.0,6716.7,29095.4,7.8,7.1,0.0,0.0,0.0
1651754765,0.4,0.3,64082.9,-0.0,-0.0,0.0,6716.7,29095.3,6.6,5.5,2.0,0.0,71.9
1651754766,0.6,0.3,64082.9,-0.0,-0.0,0.0,6716.7,29095.4,13.2,7.9,9.0,0.0,1924.6
1651754767,1.2,1.1,64082.9,-0.0,-0.0,0.0,6716.7,29094.9,13.1,10.1,0.0,0.0,0.0
1651754768,0.4,0.4,64082.9,-0.0,-0.0,0.0,6716.7,29094.8,7.2,5.0,0.0,0.0,0.0
1651754769,0.8,0.6,64082.9,-0.0,-0.0,0.0,6716.7,29095.0,20.1,15.3,0.0,0.0,0.0
