timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651757524,1.4,1.9,64082.9,-0.0,-0.0,0.0,9864.6,31254.9,24.3,78.1,4.6,0.0,45.8
1651757525,0.8,0.6,64082.9,-0.0,-0.0,0.0,9864.6,31255.1,8.6,8.4,1.0,0.0,4.0
1651757526,1.2,0.9,64082.9,-0.0,-0.0,0.0,9864.6,31261.1,37.1,471.2,5.0,0.0,16.0
1651757527,0.8,0.5,64082.9,-0.0,-0.0,0.0,9864.6,31255.5,12.9,13.5,4.0,0.0,187.7
1651757528,0.4,0.6,64082.9,-0.0,-0.0,0.0,9864.6,31255.0,32.0,27.0,8.0,0.0,151.7
1651757529,0.4,0.2,64082.9,-0.0,-0.0,0.0,9864.6,31255.0,8.7,4.5,0.0,0.0,0.0
1651757530,0.7,0.5,64082.9,-0.0,-0.0,0.0,9864.6,31254.4,21.4,32.5,4.0,0.0,12.0
1651757531,1.4,0.7,64082.9,-0.0,-0.0,0.0,9864.6,31254.7,9.9,4.4,0.0,0.0,0.0
1651757532,0.6,0.3,64082.9,-0.0,-0.0,0.0,9864.6,31254.8,30.9,30.7,8.0,0.0,103.8
1651757533,0.6,0.4,64082.9,-0.0,-0.0,0.0,9864.6,31254.9,27.8,24.7,12.0,0.0,151.7
1651757534,0.3,0.3,64082.9,-0.0,-0.0,0.0,9864.6,31255.0,14.9,12.9,5.0,0.0,43.9
1651757535,0.4,0.4,64082.9,-0.0,-0.0,0.0,9864.6,31255.6,10.0,8.5,0.0,0.0,0.0
1651757536,1.6,0.9,64082.9,-0.0,-0.0,0.0,9864.6,31263.8,31.0,320.4,11.0,0.0,75.9
1651757537,0.6,0.4,64082.9,-0.0,-0.0,0.0,9864.6,31256.0,24.6,24.2,4.0,0.0,12.0
1651757538,0.5,0.6,64082.9,-0.0,-0.0,0.0,9864.6,31255.8,36.0,32.2,15.0,0.0,91.8
1651757539,0.2,0.2,64082.9,-0.0,-0.0,0.0,9864.6,31255.9,8.5,4.3,0.0,0.0,0.0
1651757540,0.6,0.5,64082.9,-0.0,-0.0,0.0,9864.6,31256.2,11.7,10.9,3.0,0.0,51.9
1651757541,1.2,0.8,64082.9,-0.0,-0.0,0.0,9864.6,31255.5,15.8,10.2,4.0,0.0,8.0
1651757542,0.6,0.3,64082.9,-0.0,-0.0,0.0,9864.6,31255.6,23.4,23.5,6.0,0.0,47.9
1651757543,0.6,0.4,64082.9,-0.0,-0.0,0.0,9864.6,31255.8,27.0,23.7,6.0,0.0,71.9
1651757544,0.4,0.6,64082.9,-0.0,-0.0,0.0,9864.6,31255.7,23.9,18.0,3.0,0.0,12.0
1651757545,0.9,0.4,64082.9,-0.0,-0.0,0.0,9864.6,31255.8,9.6,8.0,0.0,0.0,0.0
1651757546,1.4,1.0,64082.9,-0.0,-0.0,0.0,9864.6,31255.5,21.4,312.7,3.0,0.0,55.9
