timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649884933,2.6,2.4,64082.9,-0.0,-0.0,0.0,10667.4,47150.8,19.5,72.3,13.5,289.7,59.6
1649884934,0.4,0.6,64082.9,-0.0,-0.0,0.0,10667.4,47150.8,7.9,11.0,2.0,0.0,4.0
1649884935,1.1,0.7,64082.9,-0.0,-0.0,0.0,10667.4,47150.9,11.5,13.5,2.0,0.0,95.8
1649884936,1.7,1.2,64082.9,-0.0,-0.0,0.0,10667.4,47151.2,10.4,4.8,0.0,0.0,0.0
1649884937,0.9,0.6,64082.9,-0.0,-0.0,0.0,10667.4,47151.3,7.9,4.6,0.0,0.0,0.0
1649884938,26.3,21.5,64082.9,-0.0,-0.0,0.0,10667.4,47340.7,10.3,58.3,4.0,0.0,186.8
1649884939,45.4,25.3,64082.9,-0.0,-0.0,0.0,10667.4,47866.6,15.1,14.8,0.0,0.0,0.0
1649884940,45.4,5.2,64082.9,-0.0,-0.0,0.0,10667.4,48312.3,12.3,11.7,2.0,0.0,35.9
1649884941,49.0,35.4,64082.9,-0.0,-0.0,0.0,10667.5,48644.2,6.8,5.9,0.0,0.0,0.0
1649884942,50.7,4.2,64082.9,-0.0,-0.0,0.0,10667.6,48946.8,6.4,10.7,1.0,0.0,63.9
1649884943,51.5,3.4,64082.9,-0.0,-0.0,0.0,10673.3,48997.1,8.3,8.2,17.0,4901.2,0.0
1649884944,51.3,4.1,64082.9,-0.0,-0.0,0.0,10676.5,49130.1,7.8,10.2,66.9,1074.0,1589.0
1649884945,54.1,4.4,64082.9,-0.0,-0.0,0.0,10676.8,49120.2,14.1,15.1,4.0,183.7,0.0
1649884946,52.7,4.2,64082.9,-0.0,-0.0,0.0,10682.6,49231.7,14.8,9.1,29.9,1405.1,0.0
1649884947,50.5,4.6,64082.9,-0.0,-0.0,0.0,10685.5,49471.1,8.4,4.5,11.0,818.3,0.0
1649884948,55.7,4.2,64082.9,-0.0,-0.0,0.0,10687.4,49464.8,12.3,17.1,4.0,115.7,4.0
1649884949,56.0,4.2,64082.9,-0.0,-0.0,0.0,10688.2,49290.8,23.3,25.5,10.0,395.1,51.9
1649884950,55.3,4.5,64082.9,-0.0,-0.0,0.0,10688.7,49438.0,11.4,10.0,3.0,0.0,83.8
1649884951,56.4,4.4,64082.9,-0.0,-0.0,0.0,10688.7,49341.9,18.8,10.9,0.0,0.0,0.0
1649884952,56.5,4.6,64082.9,-0.0,-0.0,0.0,10688.7,49339.6,6.7,11.1,1.0,0.0,67.9
1649884953,54.0,3.8,64082.9,-0.0,-0.0,0.0,10688.7,49340.7,6.3,5.7,0.0,0.0,0.0
1649884954,53.5,3.8,64082.9,-0.0,-0.0,0.0,10688.7,49352.2,7.7,10.4,12.0,0.0,179.5
1649884955,54.6,4.2,64082.9,-0.0,-0.0,0.0,10688.7,49363.5,12.6,13.8,0.0,0.0,0.0
1649884956,55.5,4.5,64082.9,-0.0,-0.0,0.0,10688.7,49365.4,11.0,5.5,0.0,0.0,0.0
1649884957,53.7,3.7,64082.9,-0.0,-0.0,0.0,10688.7,49372.6,7.3,4.0,0.0,0.0,0.0
1649884958,54.1,4.2,64082.9,-0.0,-0.0,0.0,10689.2,49372.7,9.0,9.5,3.0,0.0,20.0
1649884959,49.5,4.1,64082.9,-0.0,-0.0,0.0,10692.5,49590.2,15.2,14.1,23.9,235.4,219.5
1649884960,48.4,3.9,64082.9,-0.0,-0.0,0.0,10693.6,49499.9,9.5,9.0,0.0,0.0,0.0
1649884961,27.6,3.0,64082.9,-0.0,-0.0,0.0,10693.6,49452.3,9.9,8.7,0.0,0.0,0.0
1649884962,19.2,2.5,64082.9,-0.0,-0.0,0.0,10693.6,49452.1,6.4,10.7,2.0,0.0,75.9
1649884963,6.6,1.2,64082.9,-0.0,-0.0,0.0,10693.6,49451.3,15.5,7.0,0.0,0.0,0.0
1649884964,0.4,0.5,64082.9,-0.0,-0.0,0.0,10693.6,49463.5,9.2,14.0,11.0,0.0,291.4
1649884965,1.1,0.7,64082.9,-0.0,-0.0,0.0,10693.6,49463.7,11.5,13.5,0.0,0.0,0.0
1649884966,1.7,1.2,64082.9,-0.0,-0.0,0.0,10693.6,49450.2,10.6,5.1,1.0,0.0,4.0
1649884967,0.4,0.6,64082.9,-0.0,-0.0,0.0,10693.6,49450.4,7.7,4.4,0.0,0.0,0.0
