timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1651757524,1.5,2.3,64082.9,-0.0,-0.0,0.0,12108.2,40949.1,20.6,78.5,10.7,0.0,122.0
1651757525,1.5,1.4,64082.9,-0.0,-0.0,0.0,12108.3,40949.6,7.7,5.9,3.0,0.0,63.9
1651757526,1.7,1.2,64082.9,-0.0,-0.0,0.0,12108.3,40949.1,4.0,2.6,0.0,0.0,0.0
1651757527,0.6,0.8,64082.9,-0.0,-0.0,0.0,12108.3,40949.1,6.3,4.0,0.0,0.0,0.0
1651757528,0.5,0.9,64082.9,-0.0,-0.0,0.0,12108.3,40949.2,6.5,6.1,1.0,0.0,4.0
1651757529,29.7,17.6,64082.9,-0.0,-0.0,0.0,12108.3,41194.5,366.2,115.0,4.0,0.0,35.9
1651757530,45.7,12.9,64082.9,-0.0,-0.0,0.0,12108.3,41777.5,24.7,27.5,2.0,0.0,59.9
1651757531,46.0,5.2,64082.9,-0.0,-0.0,0.0,12108.3,42188.3,13.6,41.8,0.0,0.0,0.0
1651757532,48.2,37.2,64082.9,-0.0,-0.0,0.0,12108.3,42521.0,36.9,12.1,0.0,0.0,0.0
1651757533,49.5,4.4,64082.9,-0.0,-0.0,0.0,12119.9,42748.4,19.5,6.8,3.0,67.9,55.9
1651757534,49.8,5.0,64082.9,-0.0,-0.0,0.0,12129.2,43005.4,5.4,9.9,4.0,24.0,87.9
1651757535,50.4,4.2,64082.9,-0.0,-0.0,0.0,12137.4,43236.2,9.5,4.8,3.0,3425.9,0.0
1651757536,51.9,6.0,64082.9,-0.0,-0.0,0.0,12147.6,43437.6,6.2,2.6,6.0,1840.7,35.9
1651757537,51.7,5.0,64082.9,-0.0,-0.0,0.0,12151.3,43568.5,4.9,3.7,5.0,3234.7,0.0
1651757538,51.9,4.4,64082.9,-0.0,-0.0,0.0,12153.2,43531.8,8.3,4.6,6.0,8812.8,0.0
1651757539,51.2,4.2,64082.9,-0.0,-0.0,0.0,12155.3,43546.1,10.6,15.2,12.0,8182.7,35.9
1651757540,51.9,3.9,64082.9,-0.0,-0.0,0.0,12157.3,43475.8,17.0,29.5,5.0,0.0,32.0
1651757541,38.0,3.5,64082.9,-0.0,-0.0,0.0,12159.3,43632.3,11.2,40.9,25.0,0.0,558.9
1651757542,10.2,1.8,64082.9,-0.0,-0.0,0.0,12159.5,43403.5,44.0,12.2,0.0,0.0,0.0
1651757543,0.8,0.6,64082.9,-0.0,-0.0,0.0,12159.5,43403.5,8.3,6.5,2.0,0.0,59.9
1651757544,0.4,0.7,64082.9,-0.0,-0.0,0.0,12159.5,43403.5,6.8,8.4,0.0,0.0,0.0
1651757545,0.9,1.1,64082.9,-0.0,-0.0,0.0,12159.5,43403.7,6.2,4.2,3.0,0.0,171.7
1651757546,1.8,1.4,64082.9,-0.0,-0.0,0.0,12159.5,43404.0,4.1,2.6,2.0,0.0,99.8
