timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649670698,1.6,1.9,64082.9,-0.0,-0.0,0.0,5348.3,22568.2,32.3,86.3,5.3,0.0,348.2
1649670699,1.1,0.9,64082.9,-0.0,-0.0,0.0,5348.3,22568.3,9.9,6.5,2.0,0.0,47.9
1649670700,0.6,0.4,64082.9,-0.0,-0.0,0.0,5348.3,22568.6,9.3,10.1,0.0,0.0,0.0
1649670701,0.4,0.3,64082.9,-0.0,-0.0,0.0,5348.3,22568.6,6.2,5.9,0.0,0.0,0.0
1649670702,0.4,0.4,64082.9,-0.0,-0.0,0.0,5348.3,22568.3,11.5,10.3,0.0,0.0,0.0
1649670703,32.5,24.0,64082.9,-0.0,-0.0,0.0,5348.3,22822.2,9.9,58.4,7.0,0.0,119.8
1649670704,46.2,32.7,64082.9,-0.0,-0.0,0.0,5348.3,23154.4,10.8,5.2,3.0,0.0,75.8
1649670705,49.1,6.4,64082.9,-0.0,-0.0,0.0,5348.3,23719.3,6.7,13.1,0.0,0.0,0.0
1649670706,46.9,5.1,64082.9,-0.0,-0.0,0.0,5348.3,24287.1,6.4,7.1,1.0,0.0,4.0
1649670707,46.6,5.3,64082.9,-0.0,-0.0,0.0,5348.4,24748.4,13.1,32.1,0.0,0.0,0.0
1649670708,51.1,3.9,64082.9,-0.0,-0.0,0.0,5348.4,24903.8,20.1,21.0,8.0,0.0,231.6
1649670709,53.4,4.3,64082.9,-0.0,-0.0,0.0,5348.4,24939.5,10.2,7.7,4.0,0.0,107.8
1649670710,52.9,4.1,64082.9,-0.0,-0.0,0.0,5348.4,24910.2,10.3,10.5,0.0,0.0,0.0
1649670711,52.8,4.1,64082.9,-0.0,-0.0,0.0,5348.4,24933.2,5.1,5.9,0.0,0.0,0.0
1649670712,53.2,4.0,64082.9,-0.0,-0.0,0.0,5348.4,24951.6,7.6,8.1,0.0,0.0,0.0
1649670713,53.2,3.8,64082.9,-0.0,-0.0,0.0,5348.4,24986.9,8.9,8.6,2.0,0.0,47.9
1649670714,54.6,4.7,64082.9,-0.0,-0.0,0.0,5348.4,25005.6,12.7,6.6,8.0,0.0,155.7
1649670715,53.1,3.9,64082.9,-0.0,-0.0,0.0,5348.4,25006.9,6.5,13.0,3.0,0.0,75.9
1649670716,53.6,3.6,64082.9,-0.0,-0.0,0.0,5348.4,24991.7,5.0,6.1,0.0,0.0,0.0
1649670717,46.6,3.8,64082.9,-0.0,-0.0,0.0,5348.4,24996.4,10.0,8.4,0.0,0.0,0.0
1649670718,6.5,1.1,64082.9,-0.0,-0.0,0.0,5348.4,24981.9,26.8,19.8,29.9,0.0,511.0
1649670719,1.3,1.0,64082.9,-0.0,-0.0,0.0,5348.4,24982.3,11.1,8.2,1.0,0.0,4.0
1649670720,0.5,0.6,64082.9,-0.0,-0.0,0.0,5348.4,24982.2,10.5,10.8,0.0,0.0,0.0
1649670721,0.5,0.2,64082.9,-0.0,-0.0,0.0,5348.4,24982.0,5.2,6.0,3.0,0.0,12.0
1649670722,0.4,0.3,64082.9,-0.0,-0.0,0.0,5348.4,24982.1,5.7,6.5,0.0,0.0,0.0
1649670723,0.7,0.4,64082.9,-0.0,-0.0,0.0,5348.4,24994.6,8.9,8.3,3.0,0.0,123.8
