timestamp,total,used,free,shared,buff/cache,available
0,67195,22596,26374,3481,18224,40382
817034,67195,22596,26375,3481,18224,40383
816994,67195,22596,26375,3481,18224,40383
1,67195,22596,26374,3481,18224,40382
817035,67195,22596,26374,3481,18224,40382
816995,67195,22596,26374,3481,18224,40382
2,67195,22596,26374,3481,18224,40382
817036,67195,22596,26374,3481,18224,40382
816996,67195,22597,26374,3481,18224,40382
3,67195,22596,26374,3481,18224,40382
817037,67195,22596,26374,3481,18224,40382
816997,67195,22596,26374,3481,18224,40382
4,67195,22596,26374,3481,18224,40382
817038,67195,22597,26374,3481,18224,40382
816998,67195,22597,26373,3481,18224,40382
5,67195,22718,26252,3481,18224,40260
816999,67195,22885,26085,3482,18224,40094
817039,67195,22894,26076,3482,18224,40085
6,67195,23237,25733,3482,18225,39742
817000,67195,23540,25429,3482,18225,39438
817040,67195,23543,25427,3482,18225,39435
7,67195,23790,25179,3482,18225,39188
817001,67195,23969,25001,3482,18225,39009
817041,67195,23971,24999,3482,18225,39007
8,67195,24151,24819,3482,18225,38828
817002,67195,24316,24654,3482,18225,38662
817042,67195,24318,24652,3482,18225,38660
9,67195,24576,24393,3482,18225,38402
817003,67195,24672,24297,3482,18225,38306
817043,67195,24673,24297,3482,18225,38305
10,67195,24682,24287,3482,18225,38296
817004,67195,24689,24281,3482,18225,38290
817044,67195,24689,24280,3482,18225,38289
11,67195,24726,24243,3482,18225,38252
817005,67195,24722,24247,3482,18226,38256
817045,67195,24720,24249,3482,18226,38258
12,67195,24825,24143,3482,18226,38153
817006,67195,24838,24130,3482,18226,38140
817046,67195,24839,24129,3482,18226,38139
13,67195,24833,24135,3482,18226,38145
817047,67195,24837,24132,3482,18226,38141
817007,67195,24837,24131,3482,18226,38141
14,67195,24878,24090,3482,18226,38100
817048,67195,24862,24106,3482,18226,38116
817008,67195,24862,24106,3482,18226,38116
15,67195,24859,24109,3482,18226,38119
817049,67195,24862,24106,3482,18226,38116
817009,67195,24863,24105,3482,18226,38115
16,67195,24860,24108,3482,18226,38118
817050,67195,24860,24108,3482,18226,38118
817010,67195,24860,24108,3482,18226,38118
17,67195,24859,24109,3482,18226,38118
817051,67195,24860,24108,3482,18226,38117
817011,67195,24860,24108,3482,18226,38117
18,67195,24860,24108,3482,18226,38118
817052,67195,24860,24108,3482,18226,38117
817012,67195,24860,24108,3482,18226,38117
19,67195,24859,24109,3482,18226,38119
817053,67195,24860,24108,3482,18226,38118
817013,67195,24860,24108,3482,18226,38118
20,67195,24860,24108,3482,18226,38118
817054,67195,24860,24108,3482,18226,38118
817014,67195,24860,24108,3482,18226,38118
21,67195,24859,24109,3482,18226,38119
817055,67195,24859,24109,3482,18226,38119
817015,67195,24859,24109,3482,18226,38119
22,67195,24862,24106,3482,18226,38116
817056,67195,24860,24108,3482,18226,38118
817016,67195,24860,24108,3482,18226,38118
23,67195,24859,24109,3482,18226,38119
817057,67195,24859,24108,3482,18226,38118
817017,67195,24860,24108,3482,18226,38118
