timestamp,total,used,free,shared,buff/cache,available
0,67195,22477,26492,3465,18225,40519
814235,67195,22477,26492,3465,18225,40518
814275,67195,22477,26492,3465,18225,40518
1,67195,22477,26492,3465,18225,40519
814236,67195,22478,26491,3465,18225,40518
814276,67195,22477,26492,3465,18225,40518
2,67195,22478,26491,3465,18225,40517
814237,67195,22479,26490,3465,18225,40517
814277,67195,22479,26490,3465,18225,40516
3,67195,22505,26464,3465,18225,40491
814238,67195,22505,26464,3465,18225,40491
814278,67195,22505,26464,3465,18225,40491
4,67195,22514,26455,3465,18225,40481
814239,67195,22506,26463,3465,18225,40490
814279,67195,22506,26463,3465,18225,40490
5,67195,22566,26402,3465,18226,40429
814280,67195,22722,26247,3465,18226,40273
814240,67195,22729,26239,3465,18226,40266
6,67195,23091,25877,3465,18226,39904
814241,67195,23332,25636,3465,18226,39663
814281,67195,23333,25635,3465,18226,39662
7,67195,23630,25338,3465,18226,39365
814282,67195,23765,25203,3465,18226,39230
814242,67195,23765,25203,3465,18226,39230
8,67195,23996,24972,3465,18226,38999
814243,67195,24146,24822,3465,18226,38849
814283,67195,24146,24822,3465,18226,38849
9,67195,24433,24535,3465,18226,38562
814284,67195,24505,24464,3465,18226,38490
814244,67195,24505,24464,3465,18226,38490
10,67195,24590,24378,3465,18226,38406
814285,67195,24602,24366,3465,18226,38393
814245,67195,24603,24365,3465,18226,38392
11,67195,24618,24349,3465,18227,38377
814286,67195,24648,24319,3465,18227,38347
814246,67195,24649,24319,3465,18227,38346
12,67195,24662,24306,3465,18227,38333
814287,67195,24682,24285,3465,18227,38312
814247,67195,24683,24284,3465,18227,38312
13,67195,24734,24234,3465,18227,38261
814288,67195,24745,24222,3465,18227,38250
814248,67195,24745,24222,3465,18227,38249
14,67195,24760,24207,3465,18227,38235
814289,67195,24746,24221,3465,18228,38249
814249,67195,24746,24221,3465,18228,38249
15,67195,22479,26487,3465,18228,40515
814250,67195,22481,26486,3465,18228,40514
814290,67195,22481,26486,3465,18228,40514
16,67195,22479,26487,3465,18228,40515
814291,67195,22480,26487,3465,18228,40515
814251,67195,22480,26487,3465,18228,40515
17,67195,22480,26487,3465,18228,40515
814292,67195,22480,26487,3465,18228,40515
814252,67195,22480,26487,3465,18228,40515
18,67195,22479,26487,3465,18228,40515
814293,67195,22481,26485,3465,18228,40513
814253,67195,22481,26485,3465,18228,40513
19,67195,22482,26485,3465,18228,40513
814294,67195,22482,26485,3465,18228,40513
814254,67195,22482,26485,3465,18228,40513
20,67195,22482,26485,3465,18228,40513
814295,67195,22482,26484,3465,18228,40513
814255,67195,22482,26484,3465,18228,40513
21,67195,22484,26483,3465,18228,40511
814296,67195,22482,26485,3465,18228,40513
814256,67195,22482,26485,3465,18228,40513
22,67195,22482,26485,3465,18228,40513
814297,67195,22482,26484,3465,18228,40513
814257,67195,22482,26484,3465,18228,40513
23,67195,22482,26484,3465,18228,40512
814298,67195,22483,26484,3465,18228,40512
814258,67195,22483,26484,3465,18228,40512
24,67195,22483,26483,3465,18228,40512
814299,67195,22523,26443,3465,18228,40471
814259,67195,22523,26443,3465,18228,40471
25,67195,22509,26457,3465,18228,40485
814300,67195,22482,26485,3465,18228,40513
814260,67195,22482,26485,3465,18228,40513
26,67195,22488,26478,3465,18228,40507
814301,67195,22482,26485,3465,18228,40513
814261,67195,22482,26485,3465,18228,40513
27,67195,22492,26474,3465,18228,40502
814262,67195,22481,26485,3465,18228,40513
814302,67195,22481,26485,3465,18228,40513
28,67195,22481,26485,3465,18228,40513
814263,67195,22482,26485,3465,18228,40513
814303,67195,22482,26485,3465,18228,40513
29,67195,22481,26485,3465,18228,40513
814264,67195,22481,26485,3465,18228,40513
814304,67195,22481,26485,3465,18228,40513
30,67195,22482,26484,3465,18228,40512
814265,67195,22482,26484,3465,18228,40513
814305,67195,22482,26484,3465,18228,40513
31,67195,22491,26475,3465,18228,40504
814266,67195,22481,26485,3465,18228,40513
814306,67195,22481,26485,3465,18228,40513
32,67195,22482,26485,3465,18228,40513
814267,67195,22482,26485,3465,18228,40513
814307,67195,22482,26485,3465,18228,40513
33,67195,22481,26485,3465,18228,40513
814268,67195,22482,26485,3465,18228,40513
814308,67195,22482,26485,3465,18228,40513
34,67195,22481,26485,3465,18228,40514
814269,67195,22481,26485,3465,18228,40514
814309,67195,22481,26485,3465,18228,40513
35,67195,22481,26485,3465,18228,40514
814270,67195,22481,26485,3465,18228,40514
814310,67195,22481,26485,3465,18228,40514
36,67195,22481,26485,3465,18228,40513
814271,67195,22481,26485,3465,18228,40514
814311,67195,22481,26485,3465,18228,40514
37,67195,22489,26477,3465,18228,40505
814272,67195,22481,26485,3465,18228,40514
814312,67195,22481,26485,3465,18228,40514
38,67195,22481,26486,3465,18228,40514
814273,67195,22481,26485,3465,18228,40513
814313,67195,22481,26485,3465,18228,40513
39,67195,22481,26485,3465,18228,40513
814274,67195,22481,26485,3465,18228,40514
814314,67195,22481,26485,3465,18228,40514
40,67195,22481,26485,3465,18228,40513
814275,67195,22481,26485,3465,18228,40514
814315,67195,22481,26485,3465,18228,40514
41,67195,22481,26485,3465,18228,40514
814276,67195,22482,26484,3465,18228,40513
814316,67195,22482,26484,3465,18228,40513
42,67195,22481,26485,3465,18228,40513
814277,67195,22482,26485,3465,18228,40513
814317,67195,22482,26485,3465,18228,40513
43,67195,22482,26484,3465,18228,40513
814278,67195,22481,26485,3465,18228,40513
814318,67195,22481,26485,3465,18228,40513
44,67195,22481,26485,3465,18228,40514
814279,67195,22481,26485,3465,18228,40514
814319,67195,22481,26485,3465,18228,40514
45,67195,22482,26484,3465,18228,40513
814280,67195,22483,26483,3465,18228,40512
814320,67195,22483,26483,3465,18228,40512
