timestamp,total,used,free,shared,buff/cache,available
0,67195,29541,12229,958,25424,35973
1,67195,29541,12229,958,25424,35973
2,67195,29542,12229,958,25424,35972
3,67195,29542,12228,958,25424,35972
4,67195,29542,12228,958,25424,35972
5,67195,29619,12151,958,25424,35895
6,67195,30001,11769,958,25424,35513
7,67195,30631,11139,958,25424,34883
8,67195,31010,10760,958,25424,34504
9,67195,31485,10285,958,25424,34029
10,67195,31524,10246,958,25425,33990
11,67195,31563,10206,958,25425,33950
12,67195,31579,10190,958,25425,33935
13,67195,31580,10189,958,25425,33934
14,67195,31626,10143,958,25425,33888
15,67195,31619,10150,958,25425,33894
16,67195,31706,10063,958,25425,33808
17,67195,31746,10023,959,25425,33768
18,67195,31711,10058,959,25426,33803
19,67195,31735,10034,959,25426,33778
20,67195,31755,10014,959,25426,33759
21,67195,31777,9992,959,25426,33737
22,67195,31757,10011,959,25426,33756
23,67195,31748,10020,959,25426,33765
24,67195,31748,10020,959,25426,33765
25,67195,31748,10020,959,25426,33765
26,67195,31748,10020,959,25426,33765
27,67195,31748,10020,959,25426,33766
28,67195,31748,10020,959,25426,33765
29,67195,31748,10020,959,25426,33765
30,67195,31748,10020,959,25426,33765
31,67195,31748,10020,959,25426,33765
32,67195,31475,10294,959,25426,34039
33,67195,30918,10850,959,25426,34596
34,67195,30377,11391,959,25426,35137
35,67195,29842,11927,958,25426,35672
36,67195,29553,12215,958,25426,35961
37,67195,29551,12217,958,25426,35962
38,67195,29551,12217,958,25426,35962
39,67195,29551,12217,958,25426,35962
40,67195,29551,12217,958,25426,35962
41,67195,29552,12216,958,25426,35962
42,67195,29552,12216,958,25426,35961
43,67195,29551,12217,958,25426,35962
44,67195,29551,12217,958,25426,35962
45,67195,29552,12216,958,25426,35962
46,67195,29552,12216,958,25426,35962
47,67195,29551,12217,958,25426,35962
48,67195,29556,12212,958,25426,35958
49,67195,29551,12217,958,25426,35962
50,67195,29551,12217,958,25426,35962
51,67195,29551,12217,958,25426,35962
52,67195,29551,12217,958,25426,35963
53,67195,29558,12210,958,25426,35955
54,67195,29551,12216,958,25426,35962
55,67195,29551,12216,958,25426,35962
56,67195,29551,12216,958,25426,35962
57,67195,29551,12216,958,25426,35962
58,67195,29579,12189,958,25426,35935
