timestamp,total,used,free,shared,buff/cache,available
0,67195,22651,20864,654,23680,43147
1,67195,22652,20863,654,23680,43146
2,67195,22651,20863,654,23680,43146
3,67195,22653,20862,654,23680,43145
4,67195,22653,20862,654,23680,43145
5,67195,22694,20820,654,23680,43103
6,67195,23113,20401,654,23680,42684
7,67195,23616,19898,654,23680,42181
8,67195,24210,19304,654,23680,41587
9,67195,24682,18832,654,23680,41115
10,67195,25181,18333,654,23681,40616
11,67195,25346,18167,654,23681,40451
12,67195,25333,18181,654,23681,40464
13,67195,25328,18186,654,23681,40469
14,67195,25325,18189,654,23681,40472
15,67195,25350,18163,654,23681,40447
16,67195,25402,18112,654,23681,40395
17,67195,25353,18160,654,23681,40444
18,67195,25380,18133,654,23681,40417
19,67195,25393,18120,654,23681,40404
20,67195,25378,18135,654,23681,40419
21,67195,25371,18142,654,23681,40426
22,67195,25356,18156,654,23681,40441
23,67195,25356,18157,654,23681,40441
24,67195,25356,18157,654,23681,40441
25,67195,25356,18157,654,23681,40441
26,67195,25356,18157,654,23681,40441
27,67195,25356,18157,654,23682,40441
28,67195,25355,18157,654,23682,40442
29,67195,25355,18157,654,23682,40442
30,67195,25034,18478,654,23682,40763
31,67195,24688,18825,654,23682,41109
32,67195,24019,19493,654,23682,41778
33,67195,23669,19844,654,23682,42129
34,67195,23007,20506,654,23682,42790
35,67195,22655,20858,654,23682,43142
36,67195,22654,20858,654,23682,43143
37,67195,22654,20858,654,23682,43143
38,67195,22655,20858,654,23682,43143
39,67195,22654,20859,654,23682,43143
40,67195,22654,20858,654,23682,43143
41,67195,22654,20858,654,23682,43143
42,67195,22654,20859,654,23682,43143
