timestamp,total,used,free,shared,buff/cache,available
0,67195,31679,10606,3430,24909,31354
757832,67195,31679,10606,3430,24909,31354
1,67195,31679,10606,3430,24909,31354
757833,67195,31680,10605,3430,24910,31353
2,67195,31679,10605,3430,24910,31354
757834,67195,31679,10606,3430,24910,31354
3,67195,31679,10606,3430,24910,31354
757835,67195,31679,10606,3430,24910,31354
4,67195,31678,10606,3430,24910,31355
757836,67195,31710,10574,3430,24910,31322
5,67195,31760,10524,3430,24910,31273
757837,67195,32134,10150,3431,24910,30898
6,67195,32266,10017,3431,24910,30766
757838,67195,32770,9513,3431,24910,30262
7,67195,32832,9451,3431,24910,30200
757839,67195,33155,9129,3431,24910,29877
8,67195,33186,9097,3431,24910,29846
757840,67195,33543,8741,3431,24911,29490
9,67195,33582,8701,3431,24911,29450
757841,67195,33684,8599,3431,24912,29349
10,67195,33813,8470,3431,24912,29220
757842,67195,33859,8423,3431,24912,29173
11,67195,33947,8332,3431,24916,29085
757843,67195,34369,7909,3431,24916,28663
12,67195,34462,7816,3431,24916,28570
757844,67195,34499,7777,3431,24918,28533
13,67195,34506,7767,3431,24921,28526
757845,67195,34519,7753,3431,24922,28514
14,67195,34443,7829,3431,24922,28589
757846,67195,34448,7815,3431,24931,28584
15,67195,34458,7805,3431,24931,28574
757847,67195,34408,7847,3431,24940,28624
16,67195,34404,7850,3431,24940,28628
757848,67195,34509,7745,3431,24940,28523
17,67195,34551,7703,3431,24940,28481
757849,67195,34387,7867,3431,24940,28646
18,67195,34319,7935,3431,24940,28713
757850,67195,34318,7937,3431,24940,28715
19,67195,34318,7937,3431,24940,28714
757851,67195,34318,7936,3431,24940,28714
20,67195,34318,7936,3431,24940,28715
757852,67195,34318,7936,3431,24940,28715
21,67195,34317,7936,3431,24940,28715
757853,67195,34328,7926,3431,24940,28704
22,67195,34318,7936,3431,24940,28714
757854,67195,34318,7936,3431,24940,28714
23,67195,34318,7936,3431,24940,28714
757855,67195,34359,7895,3431,24940,28673
24,67195,34317,7937,3431,24940,28715
757856,67195,34318,7936,3431,24940,28714
25,67195,34318,7936,3431,24940,28714
757857,67195,34318,7936,3431,24940,28715
26,67195,34318,7936,3431,24940,28714
757858,67195,34318,7936,3431,24940,28714
27,67195,34317,7937,3431,24940,28715
757859,67195,33656,8598,3431,24940,29376
28,67195,33660,8594,3431,24940,29372
757860,67195,33339,8916,3431,24940,29694
29,67195,33039,9215,3431,24940,29993
757861,67195,32721,9534,3431,24940,30311
30,67195,32380,9875,3431,24939,30652
757862,67195,32050,10205,3431,24939,30982
31,67195,31685,10570,3431,24939,31347
757863,67195,31690,10565,3431,24939,31342
32,67195,31683,10572,3431,24939,31349
757864,67195,31683,10572,3431,24939,31350
33,67195,31683,10572,3431,24939,31350
757865,67195,31683,10572,3431,24939,31349
34,67195,31683,10572,3431,24939,31349
757866,67195,31683,10572,3431,24939,31349
35,67195,31683,10572,3431,24939,31349
757867,67195,31683,10572,3431,24939,31349
36,67195,31683,10572,3431,24939,31349
757868,67195,31683,10572,3431,24939,31349
37,67195,31683,10572,3431,24939,31349
757869,67195,31683,10572,3431,24939,31350
38,67195,31697,10558,3431,24939,31336
757870,67195,31710,10545,3431,24939,31322
39,67195,31723,10532,3431,24939,31309
