timestamp,total,used,free,shared,buff/cache,available
0,67195,31063,11913,3414,24218,31987
755073,67195,31063,11913,3414,24218,31987
1,67195,31064,11913,3414,24218,31986
755074,67195,31064,11913,3414,24218,31986
2,67195,31063,11913,3414,24218,31986
755075,67195,31064,11913,3414,24218,31986
3,67195,31064,11912,3414,24218,31986
755076,67195,31064,11913,3414,24218,31986
4,67195,31064,11913,3414,24218,31986
755077,67195,31064,11913,3414,24218,31986
5,67195,31119,11857,3414,24218,31931
755078,67195,31356,11621,3414,24218,31694
6,67195,31559,11418,3414,24218,31491
755079,67195,32022,10954,3414,24218,31028
7,67195,32154,10822,3414,24218,30895
755080,67195,32424,10552,3414,24218,30626
8,67195,32508,10468,3414,24218,30541
755081,67195,32807,10169,3414,24218,30242
9,67195,32902,10055,3414,24237,30148
755082,67195,33024,9922,3414,24249,30026
10,67195,33074,9862,3414,24258,29976
755083,67195,33285,9643,3414,24267,29765
11,67195,33325,9602,3414,24268,29724
755084,67195,33678,9237,3414,24279,29371
12,67195,33788,9122,3414,24284,29262
755085,67195,33813,9095,3414,24287,29236
13,67195,33773,9123,3414,24299,29277
755086,67195,33848,9044,3414,24302,29201
14,67195,33897,8995,3414,24302,29153
755087,67195,33870,9022,3414,24302,29180
15,67195,33851,9041,3414,24303,29199
755088,67195,33901,8988,3414,24306,29148
16,67195,33860,9029,3414,24306,29189
755089,67195,33868,9013,3414,24313,29181
17,67195,33862,9019,3414,24313,29187
755090,67195,33929,8951,3414,24315,29120
18,67195,33891,8989,3414,24315,29158
755091,67195,31177,11704,3414,24314,31872
19,67195,31177,11704,3414,24314,31872
755092,67195,31177,11704,3414,24314,31872
20,67195,31176,11704,3414,24314,31873
755093,67195,31176,11704,3414,24314,31873
21,67195,31176,11704,3414,24314,31873
755094,67195,31176,11704,3414,24314,31873
22,67195,31177,11704,3414,24314,31872
755095,67195,31177,11704,3414,24314,31872
23,67195,31176,11704,3414,24314,31873
755096,67195,31176,11704,3414,24314,31873
24,67195,31178,11703,3414,24314,31871
755097,67195,31176,11705,3414,24314,31873
25,67195,31203,11678,3414,24314,31846
755098,67195,31176,11705,3414,24314,31873
26,67195,31176,11705,3414,24314,31873
755099,67195,31176,11705,3414,24314,31873
27,67195,31176,11705,3414,24314,31873
755100,67195,31175,11705,3414,24314,31874
28,67195,31203,11678,3414,24314,31846
755101,67195,31175,11705,3414,24314,31874
29,67195,31176,11705,3414,24314,31873
755102,67195,31176,11704,3414,24314,31873
30,67195,31176,11704,3414,24314,31873
755103,67195,31176,11705,3414,24314,31873
31,67195,31176,11704,3414,24314,31873
755104,67195,31176,11705,3414,24314,31873
32,67195,31176,11705,3414,24314,31873
755105,67195,31175,11705,3414,24314,31874
33,67195,31176,11705,3414,24314,31873
755106,67195,31175,11705,3414,24314,31874
34,67195,31175,11705,3414,24314,31874
755107,67195,31176,11705,3414,24314,31873
35,67195,31176,11705,3414,24314,31873
755108,67195,31175,11705,3414,24314,31874
36,67195,31176,11705,3414,24314,31873
755109,67195,31175,11705,3414,24314,31874
37,67195,31175,11705,3414,24314,31874
755110,67195,31175,11705,3414,24314,31874
38,67195,31175,11705,3414,24314,31874
755111,67195,31175,11705,3414,24314,31874
39,67195,31176,11705,3414,24314,31873
755112,67195,31203,11677,3414,24314,31846
