timestamp,total,used,free,shared,buff/cache,available
0,67195,35207,4951,965,27036,30296
1,67195,35207,4951,965,27037,30296
2,67195,35207,4951,965,27037,30297
3,67195,35207,4950,965,27037,30296
4,67195,35207,4950,965,27037,30296
5,67195,35260,4897,965,27037,30243
6,67195,35562,4596,965,27037,29942
7,67195,36234,3923,965,27037,29269
8,67195,36630,3527,965,27037,28873
9,67195,37035,3122,965,27037,28468
10,67195,37146,3011,965,27037,28357
11,67195,37334,2817,965,27043,28170
12,67195,37334,2817,965,27044,28169
13,67195,37298,2851,965,27045,28205
14,67195,37710,2439,965,27045,27794
15,67195,37665,2482,965,27046,27838
16,67195,37545,2603,965,27046,27959
17,67195,37642,2505,965,27047,27861
18,67195,37561,2586,965,27047,27942
19,67195,37568,2579,965,27047,27935
20,67195,37568,2579,965,27047,27935
21,67195,37593,2554,965,27047,27910
22,67195,37588,2559,965,27048,27915
23,67195,37584,2563,966,27048,27919
24,67195,37592,2554,966,27048,27911
25,67195,37609,2538,966,27048,27894
26,67195,37642,2504,966,27048,27861
27,67195,37784,2362,966,27048,27719
28,67195,37683,2462,966,27048,27819
29,67195,37682,2463,966,27048,27820
30,67195,37681,2464,966,27048,27821
31,67195,37694,2452,966,27048,27809
32,67195,37694,2452,966,27049,27809
33,67195,37687,2458,966,27049,27815
34,67195,37680,2466,966,27049,27823
35,67195,37680,2466,966,27049,27823
36,67195,37680,2465,966,27049,27822
37,67195,37678,2468,966,27049,27825
38,67195,37089,3056,966,27049,28413
39,67195,36786,3360,966,27049,28717
40,67195,36150,3996,966,27048,29353
41,67195,35542,4604,965,27048,29961
42,67195,35239,4907,965,27048,30264
43,67195,35253,4893,965,27048,30250
44,67195,35252,4894,965,27048,30251
45,67195,35252,4894,965,27048,30251
46,67195,35252,4894,965,27048,30251
47,67195,35251,4894,965,27048,30252
48,67195,35252,4893,965,27048,30251
49,67195,35258,4887,965,27048,30245
50,67195,35252,4894,965,27048,30251
51,67195,35252,4894,965,27048,30251
