timestamp,total,used,free,shared,buff/cache,available
0,67195,29474,14739,3505,22982,33468
1,67195,29474,14739,3505,22982,33468
2,67195,29474,14738,3505,22982,33467
3,67195,29474,14738,3505,22982,33467
4,67195,29474,14739,3505,22982,33468
5,67195,29530,14682,3505,22982,33411
6,67195,29966,14245,3506,22982,32975
7,67195,30577,13634,3506,22983,32364
8,67195,30949,13263,3506,22983,31992
9,67195,31342,12870,3506,22983,31599
10,67195,31590,12619,3506,22985,31351
11,67195,31993,12217,3506,22985,30948
12,67195,32514,11695,3506,22985,30427
13,67195,32634,11575,3506,22985,30306
14,67195,32435,11774,3506,22986,30506
15,67195,32394,11815,3506,22986,30547
16,67195,32409,11798,3506,22986,30531
17,67195,32504,11704,3506,22987,30436
18,67195,32530,11677,3506,22987,30410
19,67195,29812,14396,3506,22987,33128
20,67195,29810,14398,3506,22986,33130
21,67195,29810,14398,3506,22986,33130
22,67195,29810,14398,3506,22986,33131
23,67195,29810,14398,3506,22986,33131
24,67195,29811,14397,3506,22986,33129
25,67195,29836,14372,3506,22986,33105
26,67195,29809,14399,3506,22986,33131
27,67195,29809,14399,3506,22986,33131
28,67195,29809,14399,3506,22986,33131
29,67195,29809,14399,3506,22986,33131
30,67195,29809,14399,3506,22986,33131
31,67195,29809,14399,3506,22986,33131
32,67195,29809,14399,3506,22986,33131
33,67195,29809,14399,3506,22986,33131
34,67195,29827,14381,3506,22986,33113
35,67195,29810,14399,3506,22986,33131
36,67195,29809,14399,3506,22986,33131
37,67195,29809,14399,3506,22986,33131
38,67195,29809,14399,3506,22986,33131
39,67195,29809,14399,3506,22986,33131
40,67195,29836,14372,3506,22986,33104
