timestamp,total,used,free,shared,buff/cache,available
0,67195,29978,14353,3413,22864,33055
1,67195,29978,14353,3413,22864,33056
2,67195,29978,14352,3413,22864,33055
3,67195,29978,14353,3413,22864,33056
4,67195,29978,14353,3413,22864,33055
5,67195,30057,14273,3413,22864,32976
6,67195,30586,13744,3414,22864,32448
7,67195,31126,13204,3414,22864,31907
8,67195,31489,12841,3414,22864,31545
9,67195,31912,12418,3414,22864,31121
10,67195,32190,12138,3414,22866,30843
11,67195,32552,11777,3414,22866,30482
12,67195,32669,11660,3414,22866,30365
13,67195,32584,11743,3414,22867,30449
14,67195,32577,11750,3414,22867,30455
15,67195,32613,11714,3414,22867,30420
16,67195,32597,11730,3414,22868,30436
17,67195,32530,11797,3414,22868,30503
18,67195,32529,11797,3414,22868,30503
19,67195,32530,11797,3414,22868,30503
20,67195,32529,11797,3414,22868,30503
21,67195,32529,11797,3414,22868,30503
22,67195,32530,11797,3414,22868,30503
23,67195,32530,11797,3414,22868,30503
24,67195,32586,11741,3414,22868,30447
25,67195,32530,11797,3414,22868,30503
26,67195,32481,11845,3414,22868,30551
27,67195,31897,12430,3414,22868,31136
28,67195,31237,13090,3414,22868,31796
29,67195,30594,13733,3414,22867,32439
30,67195,29981,14346,3414,22867,33052
31,67195,29981,14346,3414,22867,33052
32,67195,29980,14347,3414,22867,33052
33,67195,29980,14347,3414,22867,33053
34,67195,29980,14347,3414,22867,33053
35,67195,29980,14347,3414,22867,33052
36,67195,29980,14347,3414,22867,33053
37,67195,29980,14347,3414,22867,33053
38,67195,29980,14347,3414,22867,33053
39,67195,29980,14348,3414,22867,33053
