timestamp,total,used,free,shared,buff/cache,available
0,67195,34691,4809,965,27694,30811
1,67195,34691,4810,965,27694,30811
2,67195,34690,4810,965,27694,30812
3,67195,34690,4810,965,27694,30812
4,67195,34690,4810,965,27694,30812
5,67195,34728,4773,965,27694,30775
6,67195,35053,4447,965,27694,30449
7,67195,35714,3786,965,27695,29788
8,67195,36122,3378,965,27695,29380
9,67195,36515,2984,965,27695,28986
10,67195,36637,2862,965,27695,28865
11,67195,36887,2606,965,27701,28615
12,67195,36951,2542,965,27702,28551
13,67195,36991,2494,965,27709,28510
14,67195,37199,2278,965,27717,28303
15,67195,37032,2445,965,27717,28470
16,67195,37089,2384,965,27721,28412
17,67195,37077,2396,965,27722,28425
18,67195,37100,2372,965,27722,28401
19,67195,37092,2381,965,27722,28410
20,67195,37099,2372,965,27723,28402
21,67195,37110,2358,965,27726,28391
22,67195,37140,2328,965,27726,28361
23,67195,37134,2319,966,27742,28368
24,67195,37146,2297,966,27751,28355
25,67195,37149,2284,966,27761,28352
26,67195,37222,2206,966,27766,28279
27,67195,37191,2237,966,27766,28310
28,67195,37190,2238,966,27766,28311
29,67195,37190,2239,966,27766,28312
30,67195,37190,2238,966,27766,28311
31,67195,37190,2238,966,27766,28311
32,67195,37190,2238,966,27766,28311
33,67195,37188,2240,966,27766,28313
34,67195,37188,2240,966,27766,28313
35,67195,37188,2240,966,27766,28313
36,67195,37185,2243,966,27766,28317
37,67195,36594,2834,966,27766,28907
38,67195,35974,3454,966,27766,29528
39,67195,35662,3766,965,27766,29839
40,67195,35077,4351,965,27766,30424
41,67195,34751,4677,965,27766,30750
42,67195,34752,4677,965,27766,30750
43,67195,34749,4679,965,27766,30752
44,67195,34749,4679,965,27766,30752
45,67195,34749,4679,965,27766,30752
46,67195,34749,4679,965,27766,30753
47,67195,34749,4679,965,27766,30752
48,67195,34749,4679,965,27766,30752
49,67195,34749,4679,965,27766,30753
50,67195,34750,4679,965,27766,30752
51,67195,34749,4679,965,27766,30752
52,67195,34749,4679,965,27766,30752
