timestamp,total,used,free,shared,buff/cache,available
0,67195,23274,24724,646,19196,42551
1,67195,23273,24725,646,19196,42552
2,67195,23273,24725,646,19196,42552
3,67195,23273,24725,646,19196,42552
4,67195,23274,24724,646,19196,42551
5,67195,23343,24655,646,19196,42482
6,67195,23763,24234,646,19197,42061
7,67195,24274,23724,646,19197,41551
8,67195,24918,23079,646,19197,40906
9,67195,25359,22638,646,19197,40465
10,67195,25856,22141,646,19197,39968
11,67195,25824,22173,646,19197,40001
12,67195,25867,22130,646,19197,39957
13,67195,25866,22131,646,19197,39958
14,67195,25885,22112,646,19197,39940
15,67195,25917,22080,646,19197,39907
16,67195,25927,22070,646,19198,39898
17,67195,25922,22074,646,19198,39902
18,67195,25927,22069,646,19198,39897
19,67195,25969,22027,646,19198,39855
20,67195,25947,22050,646,19198,39878
21,67195,25946,22050,646,19198,39878
22,67195,25946,22050,646,19198,39878
23,67195,25947,22050,646,19198,39878
24,67195,25946,22050,646,19198,39878
25,67195,25946,22050,646,19198,39878
26,67195,25946,22050,646,19198,39879
27,67195,25948,22048,646,19198,39877
28,67195,25948,22048,646,19198,39877
29,67195,25626,22370,646,19198,40198
30,67195,25297,22699,646,19198,40528
31,67195,24630,23366,646,19198,41195
32,67195,24251,23745,646,19198,41574
33,67195,23634,24362,646,19198,42191
34,67195,23295,24701,646,19198,42529
35,67195,23295,24701,646,19198,42530
36,67195,23294,24702,646,19198,42530
37,67195,23294,24702,646,19198,42530
38,67195,23294,24702,646,19198,42530
39,67195,23297,24699,646,19198,42528
40,67195,23295,24701,646,19198,42530
41,67195,23294,24702,646,19198,42530
42,67195,23294,24702,646,19198,42530
43,67195,23322,24675,646,19198,42503
