timestamp,total,used,free,shared,buff/cache,available
0,67195,32199,8640,3397,26355,30866
771990,67195,32199,8640,3397,26355,30865
1,67195,32199,8640,3397,26355,30866
771991,67195,32199,8640,3397,26355,30866
2,67195,32199,8640,3397,26355,30865
771992,67195,32199,8640,3397,26355,30865
3,67195,32199,8640,3397,26355,30865
771993,67195,32199,8640,3397,26355,30866
4,67195,32199,8640,3397,26355,30865
771994,67195,32242,8596,3397,26356,30821
5,67195,32267,8571,3397,26356,30796
771995,67195,32674,8165,3397,26356,30390
6,67195,32754,8085,3397,26356,30310
771996,67195,33283,7555,3397,26356,29781
7,67195,33321,7518,3397,26356,29743
771997,67195,33651,7188,3397,26356,29413
8,67195,33694,7144,3397,26356,29370
771998,67195,34026,6812,3397,26356,29038
9,67195,34070,6768,3397,26356,28994
771999,67195,34195,6643,3397,26356,28869
10,67195,34216,6622,3397,26356,28848
772000,67195,34616,6222,3397,26356,28448
11,67195,34599,6239,3397,26356,28465
772001,67195,35023,5815,3397,26356,28041
12,67195,35065,5772,3397,26356,27998
772002,67195,35156,5681,3397,26357,27907
13,67195,35174,5664,3397,26357,27890
772003,67195,35214,5624,3397,26357,27850
14,67195,35215,5622,3398,26357,27848
772004,67195,35000,5838,3398,26357,28064
15,67195,35003,5834,3398,26357,28061
772005,67195,34906,5931,3398,26357,28158
16,67195,34914,5923,3398,26357,28150
772006,67195,34910,5927,3398,26358,28154
17,67195,34920,5917,3398,26358,28144
772007,67195,34944,5893,3398,26358,28119
18,67195,34941,5895,3398,26358,28122
772008,67195,34888,5948,3398,26358,28175
19,67195,34888,5948,3398,26358,28175
772009,67195,34888,5949,3398,26358,28175
20,67195,34888,5948,3398,26358,28175
772010,67195,34888,5948,3398,26358,28175
21,67195,34888,5948,3398,26358,28175
772011,67195,34888,5948,3398,26358,28175
22,67195,34888,5948,3398,26358,28175
772012,67195,34888,5948,3398,26358,28175
23,67195,34888,5948,3398,26358,28175
772013,67195,34916,5921,3398,26358,28148
24,67195,34944,5893,3398,26358,28120
772014,67195,34887,5949,3398,26358,28176
25,67195,34888,5949,3398,26358,28176
772015,67195,34888,5948,3398,26358,28175
26,67195,34888,5948,3398,26358,28175
772016,67195,34899,5938,3398,26358,28165
27,67195,34896,5940,3398,26358,28167
772017,67195,34175,6661,3398,26358,28888
28,67195,34173,6663,3398,26358,28890
772018,67195,33552,7284,3398,26358,29511
29,67195,33552,7285,3398,26358,29512
772019,67195,32913,7924,3398,26358,30151
30,67195,32911,7925,3398,26358,30152
772020,67195,32519,8318,3398,26358,30545
31,67195,32202,8634,3398,26358,30862
772021,67195,32201,8635,3398,26358,30862
32,67195,32202,8635,3398,26358,30862
772022,67195,32202,8635,3398,26358,30862
33,67195,32201,8635,3398,26358,30862
772023,67195,32201,8635,3398,26358,30862
34,67195,32201,8635,3398,26358,30862
772024,67195,32201,8635,3398,26358,30863
35,67195,32201,8636,3398,26358,30863
772025,67195,32201,8636,3398,26358,30863
36,67195,32201,8636,3398,26358,30863
772026,67195,32201,8636,3398,26358,30863
37,67195,32201,8636,3398,26358,30863
772027,67195,32200,8636,3398,26358,30863
38,67195,32200,8636,3398,26358,30863
772028,67195,32201,8636,3398,26358,30863
39,67195,32201,8635,3398,26358,30863
772029,67195,32201,8636,3398,26358,30863
40,67195,32201,8636,3398,26358,30863
772030,67195,32227,8609,3398,26358,30836
