timestamp,total,used,free,shared,buff/cache,available
0,67195,34808,6126,956,26260,30706
1,67195,34808,6126,956,26261,30705
2,67195,34808,6126,956,26261,30706
3,67195,34808,6125,956,26261,30705
4,67195,34808,6125,956,26261,30705
5,67195,34846,6087,956,26261,30667
6,67195,35137,5797,956,26261,30377
7,67195,35817,5116,957,26261,29696
8,67195,36205,4728,957,26261,29308
9,67195,36554,4383,957,26257,28959
10,67195,36659,4278,957,26257,28854
11,67195,36850,4083,957,26261,28663
12,67195,37068,3865,957,26262,28446
13,67195,37014,3918,957,26262,28499
14,67195,37047,3883,957,26264,28466
15,67195,37142,3785,957,26267,28371
16,67195,37375,3553,957,26267,28139
17,67195,37351,3577,957,26267,28162
18,67195,37153,3774,957,26267,28360
19,67195,37154,3773,957,26267,28359
20,67195,37156,3770,957,26268,28358
21,67195,37160,3766,957,26269,28353
22,67195,37185,3740,957,26269,28327
23,67195,37168,3757,957,26269,28345
24,67195,37171,3753,957,26269,28342
25,67195,37182,3743,957,26270,28331
26,67195,37181,3743,957,26270,28331
27,67195,37185,3740,957,26270,28328
28,67195,37811,3113,957,26271,27702
29,67195,37758,3166,957,26271,27755
30,67195,37756,3168,957,26271,27757
31,67195,37756,3168,957,26271,27757
32,67195,37756,3168,957,26271,27757
33,67195,37756,3168,957,26271,27757
34,67195,37755,3168,957,26271,27757
35,67195,37756,3168,957,26271,27757
36,67195,37755,3168,957,26271,27758
37,67195,37756,3168,957,26271,27758
38,67195,37445,3479,957,26271,28068
39,67195,36841,4083,957,26271,28673
40,67195,36525,4398,957,26271,28988
41,67195,35946,4978,957,26271,29567
42,67195,35333,5591,957,26271,30180
43,67195,35333,5591,957,26271,30181
44,67195,35332,5591,957,26271,30181
45,67195,35335,5589,957,26271,30178
46,67195,35334,5589,957,26271,30179
47,67195,35335,5589,957,26271,30179
48,67195,35334,5589,957,26271,30179
49,67195,35334,5589,957,26271,30179
50,67195,35334,5589,957,26271,30179
51,67195,35334,5589,957,26271,30179
52,67195,35334,5589,957,26271,30179
53,67195,35335,5589,957,26271,30179
