timestamp,total,used,free,shared,buff/cache,available
0,67195,22625,23339,646,21230,43200
1,67195,22624,23340,646,21230,43201
2,67195,22624,23340,646,21230,43200
3,67195,22626,23338,646,21230,43198
4,67195,22624,23340,646,21230,43200
5,67195,22699,23264,646,21231,43125
6,67195,23124,22839,646,21231,42700
7,67195,23672,22292,646,21231,42153
8,67195,24294,21670,646,21231,41530
9,67195,24741,21222,646,21231,41083
10,67195,25267,20696,646,21231,40557
11,67195,25228,20735,646,21231,40596
12,67195,25383,20580,646,21231,40441
13,67195,25306,20657,646,21231,40517
14,67195,25299,20664,646,21231,40525
15,67195,25312,20651,646,21231,40512
16,67195,25320,20643,646,21232,40504
17,67195,25350,20613,646,21232,40474
18,67195,25339,20624,646,21232,40485
19,67195,25376,20586,646,21232,40448
20,67195,25401,20562,646,21232,40423
21,67195,25390,20573,646,21232,40434
22,67195,25390,20573,646,21232,40434
23,67195,25390,20572,646,21232,40434
24,67195,25389,20573,646,21232,40434
25,67195,25390,20573,646,21232,40434
26,67195,25390,20572,646,21232,40434
27,67195,25389,20572,646,21232,40434
28,67195,25390,20572,646,21232,40434
29,67195,25391,20571,646,21232,40433
30,67195,25070,20892,646,21232,40754
31,67195,24730,21232,646,21232,41094
32,67195,24048,21914,646,21232,41776
33,67195,23692,22270,646,21232,42132
34,67195,22999,22964,646,21232,42826
35,67195,22660,23302,646,21232,43164
36,67195,22659,23303,646,21232,43165
37,67195,22659,23303,646,21232,43165
38,67195,22659,23303,646,21232,43165
39,67195,22659,23303,646,21232,43165
40,67195,22659,23303,646,21232,43165
41,67195,22659,23303,646,21232,43165
42,67195,22660,23302,646,21232,43164
43,67195,22660,23302,646,21232,43164
