timestamp,total,used,free,shared,buff/cache,available
0,67195,31968,9764,3389,25462,31104
769239,67195,31969,9763,3389,25462,31104
1,67195,31969,9763,3389,25462,31104
769240,67195,31969,9763,3389,25462,31104
2,67195,31969,9763,3389,25462,31104
769241,67195,31969,9763,3389,25462,31104
3,67195,31969,9763,3389,25462,31104
769242,67195,31969,9763,3389,25462,31104
4,67195,31969,9763,3389,25462,31104
769243,67195,31969,9763,3389,25462,31104
5,67195,32024,9707,3389,25463,31048
769244,67195,32237,9494,3389,25463,30835
6,67195,32466,9265,3389,25463,30606
769245,67195,32830,8901,3389,25463,30242
7,67195,33058,8674,3389,25463,30015
769246,67195,33262,8469,3389,25463,29810
8,67195,33436,8295,3389,25463,29636
769247,67195,33646,8086,3389,25463,29427
9,67195,33836,7894,3389,25463,29236
769248,67195,33935,7795,3389,25464,29137
10,67195,34022,7708,3389,25464,29050
769249,67195,34285,7445,3389,25465,28788
11,67195,34293,7435,3389,25465,28779
769250,67195,34510,7218,3389,25466,28562
12,67195,34695,7031,3389,25468,28377
769251,67195,34883,6843,3389,25468,28189
13,67195,34904,6822,3389,25469,28168
769252,67195,35012,6713,3389,25469,28060
14,67195,35013,6712,3389,25470,28060
769253,67195,34978,6746,3389,25470,28095
15,67195,34983,6737,3389,25474,28089
769254,67195,34969,6750,3389,25476,28103
16,67195,34984,6733,3389,25477,28088
769255,67195,34989,6726,3389,25479,28083
17,67195,35001,6714,3389,25480,28071
769256,67195,34937,6777,3389,25480,28135
18,67195,35056,6657,3389,25480,28015
769257,67195,31981,9732,3389,25481,31090
19,67195,31978,9736,3389,25481,31094
769258,67195,31976,9738,3389,25481,31096
20,67195,31976,9738,3389,25481,31096
769259,67195,31975,9738,3389,25481,31097
21,67195,31975,9739,3389,25481,31097
769260,67195,31975,9739,3389,25481,31097
22,67195,31975,9739,3389,25481,31097
769261,67195,31975,9739,3389,25481,31097
23,67195,31974,9739,3389,25481,31097
769262,67195,31975,9739,3389,25481,31097
24,67195,31976,9738,3389,25481,31096
769263,67195,31974,9739,3389,25481,31097
25,67195,32000,9713,3389,25481,31071
769264,67195,31974,9739,3389,25481,31098
26,67195,31974,9739,3389,25481,31098
769265,67195,31974,9740,3389,25481,31098
27,67195,31974,9740,3389,25481,31098
769266,67195,31974,9739,3389,25481,31098
28,67195,31974,9740,3389,25481,31098
769267,67195,32001,9712,3389,25481,31070
29,67195,31974,9740,3389,25481,31098
769268,67195,31974,9740,3389,25481,31098
30,67195,31974,9740,3389,25481,31098
769269,67195,31974,9739,3389,25481,31097
31,67195,31974,9739,3389,25481,31097
769270,67195,31974,9740,3389,25481,31098
32,67195,31974,9740,3389,25481,31098
769271,67195,31974,9739,3389,25481,31098
33,67195,31974,9740,3389,25481,31098
769272,67195,31974,9739,3389,25481,31098
34,67195,31974,9739,3389,25481,31098
769273,67195,31974,9739,3389,25481,31097
35,67195,31975,9739,3389,25481,31097
769274,67195,31974,9739,3389,25481,31098
36,67195,31974,9739,3389,25481,31098
769275,67195,31974,9740,3389,25481,31098
37,67195,31974,9740,3389,25481,31098
769276,67195,31975,9739,3389,25481,31097
38,67195,31975,9739,3389,25481,31097
769277,67195,31974,9739,3389,25481,31097
39,67195,31974,9739,3389,25481,31097
769278,67195,31975,9738,3389,25481,31097
40,67195,31975,9739,3389,25481,31097
769279,67195,32001,9712,3389,25481,31071
